mapping_id,source_cpse,material_code,source_description,cmm_code,cmm_group_id,mapping_status,membership_type,confidence_score,confidence_semantics,mapping_method,mapping_reason,accepted_candidate_id,phase6_validation_status,phase7_review_decision,evidence_hash,canonical_material_key
2d09df3e-d47f-5ed2-953a-5b674125beab,ONGC,ONGC-183295,PRESSURE INDICATOR 0-100 bar,CMM-INSTRU-3D2E9D-001,CMM-INSTRU-3D2E9D-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_100_BAR|EN_837_1|STAINLESS_STEEL
152cb37c-3b90-510c-a528-18530ab5ab2e,ONGC,ONGC-189481,BALL BEARING 6209,CMM-BEARNG-401F95-001,CMM-BEARNG-401F95-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6209|ISO_15
3a5cceb5-ffb9-5295-a408-a9d93ebfdf68,ONGC,ONGC-192261,SAFETY VALVE 3 in,CMM-SAFETY-2F8FC8-001,CMM-SAFETY-2F8FC8-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|3_IN|API_526|STAINLESS_STEEL
9d64f7e1-9352-584b-b400-4b462bc5c151,ONGC,ONGC-197069,BOURDON PRESSURE GAUGE 0-25 bar,CMM-INSTRU-5DA2E1-001,CMM-INSTRU-5DA2E1-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_25_BAR|EN_837_1|STAINLESS_STEEL
10063eaa-555a-52fd-ab7c-975426c24426,ONGC,ONGC-197328,WASHER M8 ZINC PLATED,CMM-FASTNR-1BBB44-001,CMM-FASTNR-1BBB44-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M8|IS_2016|ZINC_PLATED
57555e34-8ef5-5b5e-ab83-001373aa9c40,ONGC,ONGC-201033,HEX BOLT M8 X 75 GALV,CMM-FASTNR-DA7F98-001,CMM-FASTNR-DA7F98-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M8|75_MM|20_MM|IS_1363|ZINC_PLATED
be6a8c90-b8a4-5b03-a4a3-da2020034722,ONGC,ONGC-201985,POWER CABLE 50 sq mm XLPE Aluminium,CMM-ELECTR-0C90AB-001,CMM-ELECTR-0C90AB-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_ALUMINIUM|50_SQ_MM|1000_MM|IS_7098|PVC
271764a8-bc71-57f7-88bb-0dfd224b04e3,ONGC,ONGC-202122,WASHER M20 ZINC PLATED,CMM-FASTNR-3943F8-001,CMM-FASTNR-3943F8-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M20|IS_2016|ZINC_PLATED
040eda71-7cc2-520e-81aa-5047ec292b2c,ONGC,ONGC-211779,PIPE 1/2 in ASTM A106 Gr.B,CMM-PIPEF-E75830-001,CMM-PIPEF-E75830-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|1_2_IN|3000_MM|API_5L_ASTM_A106_GRB|BARE
e1a14570-5401-5646-bb65-c5b7a5fbd4b3,ONGC,ONGC-214087,POWER CABLE 16 sq mm XLPE Aluminium,CMM-ELECTR-2E0BE5-001,CMM-ELECTR-2E0BE5-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_ALUMINIUM|16_SQ_MM|500_MM|IS_7098|PVC
fe0be9f8-5eca-5310-900f-23219f232352,ONGC,ONGC-216119,10 sq mm SQ MM POWER CABLE,CMM-ELECTR-6876A8-001,CMM-ELECTR-6876A8-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_ALUMINIUM|10_SQ_MM|1000_MM|IS_7098|PVC
2aefec6c-d5f5-5a1c-848d-0f6eadc290f3,ONGC,ONGC-221056,HRC FUSE 5 A,CMM-ELECTR-C8ACD9-001,CMM-ELECTR-C8ACD9-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|5_A|IS_13703
03fe4c7f-9736-5a03-a96a-8cb7228f371f,ONGC,ONGC-222400,CARTRIDGE FUSE 2 A,CMM-ELECTR-C56673-001,CMM-ELECTR-C56673-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|2_A|IS_13703
216ea526-87be-5a2c-931d-bfbaa970a39c,ONGC,ONGC-222551,FLOATING BALL VALVE 4 in SS 316,CMM-VALVE-60F016-001,CMM-VALVE-60F016-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|BALL_VALVE|STAINLESS_STEEL|SS_316|4_IN|API_608|STAINLESS_STEEL|FLOATING
4564ce6a-9535-58d5-8c98-03fd5ebaf16d,ONGC,ONGC-223469,SEAMLESS STEEL PIPE 1 in ASTM A106 Gr.B,CMM-PIPEF-55BB83-001,CMM-PIPEF-55BB83-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|PIPE|ASTM_A106_GRB|1_IN|3000_MM|API_5L_ASTM_A106_GRB|BARE|SEAMLESS
2ec6d608-902a-59d4-9799-cc0ddf28c9eb,ONGC,ONGC-223897,SPIRAL GASKET 4 in,CMM-SEALG-40B2F9-001,CMM-SEALG-40B2F9-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SEAL_GASKET|GASKET|GRAPHITE_SS_316|4_IN|ASME_B1620|STAINLESS_STEEL
83776ac0-9b67-5c4b-bf6f-59f7f58eda91,ONGC,ONGC-224223,90 DEGREE ELBOW 3 in ASME B16.9,CMM-PIPEF-388E87-001,CMM-PIPEF-388E87-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|ELBOW|ASTM_A234_WPB|3_IN|90_DEG|ASME_B169_ASTM_A234|BARE
d0ff3bfc-2e5d-57c3-956c-635ef94bbe4b,ONGC,ONGC-224624,HEX BOLT M20 X 100 GALV,CMM-FASTNR-685BF9-001,CMM-FASTNR-685BF9-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M20|100_MM|20_MM|IS_1363|GALVANIZED
6457de78-3698-5543-85ac-8ee81654d553,ONGC,ONGC-227923,POWER CABLE 6 sq mm XLPE Copper,CMM-ELECTR-AE1F68-001,CMM-ELECTR-AE1F68-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|6_SQ_MM|100_MM|IS_7098|PVC
9ba46a25-d73b-51b3-9c0f-792e024dc138,ONGC,ONGC-230545,RTD SENSOR 3-wire,CMM-INSTRU-A8B3AC-001,CMM-INSTRU-A8B3AC-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|TEMPERATURE_SENSOR|PT100|3_WIRE|300_MM|10_MM|IEC_60751|STAINLESS_STEEL
bea66cc7-8a2d-5409-bbed-160ceba5be97,ONGC,ONGC-233571,BALL VALVE 1 in API 608,CMM-VALVE-16EE51-001,CMM-VALVE-16EE51-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|BALL_VALVE|STAINLESS_STEEL|SS_316|1_IN|API_608|STAINLESS_STEEL
29c3a4e1-1d3e-5406-91b5-c561ec25f84f,ONGC,ONGC-233802,WELD NECK FLANGE 1 in ASME B16.5,CMM-FLANGE-0B3429-001,CMM-FLANGE-0B3429-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FLANGE|WELD_NECK_FLANGE|ASTM_A105|1_IN|ASME_B165_ASTM_A105|BARE|WELD_NECK
7aeea8fa-924d-56ad-9965-91057813435b,ONGC,ONGC-238343,GATE VALVE FLANGED 6 in,CMM-VALVE-309C84-001,CMM-VALVE-309C84-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GATE_VALVE|ASTM_A216_WCB|6_IN|API_600_ASTM_A216_WCB|PAINTED|FLANGED
4cfee34f-82a1-555d-a2c8-47c6507c50d8,ONGC,ONGC-239982,HYD HOSE 1 in 1000 MM,CMM-HOSE-08FB9B-001,CMM-HOSE-08FB9B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_IN|1000_MM|SAE_100_R2|RUBBER
fca4d6b1-c794-5655-942d-2c7b514bdd15,ONGC,ONGC-240625,FLAT WASHER M20,CMM-FASTNR-65A374-001,CMM-FASTNR-65A374-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M20|IS_2016|ZINC_PLATED
435997db-1826-59d1-b8dc-17f91b21f49c,ONGC,ONGC-241972,GEAR OIL ISO VG 220,CMM-LUBRIC-684E48-001,CMM-LUBRIC-684E48-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|ISO_VG_220|IS_10522_ISO_VG_220
56fea27b-eceb-5632-827a-56b45f9d2e08,ONGC,ONGC-244839,GATE VALVE 1 in API 600,CMM-VALVE-C51000-001,CMM-VALVE-C51000-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GATE_VALVE|ASTM_A216_WCB|1_IN|API_600_ASTM_A216_WCB|PAINTED
fe2e3ecb-492c-5509-9066-8f1fa880b74f,ONGC,ONGC-246461,ELBOW 6 in ASTM A234 WPB,CMM-PIPEF-76366C-001,CMM-PIPEF-76366C-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,PIPE_FITTING|ELBOW|ASTM_A234_WPB|6_IN|ASME_B169_ASTM_A234|BARE
1ce1197d-7edf-5379-b6ca-03ccaea482b5,ONGC,ONGC-248158,GLOBE VALVE 4 in API 623,CMM-VALVE-E9B90F-001,CMM-VALVE-E9B90F-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GLOBE_VALVE|ASTM_A216_WCB|4_IN|API_623_ASTM_A216_WCB|PAINTED
efb65a4e-dd1b-52d8-b20f-8529dba35f8b,ONGC,ONGC-257296,BEARING NO 6209,CMM-BEARNG-AB38A9-001,CMM-BEARNG-AB38A9-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6209|ISO_15
d1275bb2-90ee-5104-b85a-ed08f638b980,ONGC,ONGC-259712,HIGH PRESSURE HYDRAULIC HOSE 1-1/2 in,CMM-HOSE-280C3B-001,CMM-HOSE-280C3B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_1_2_IN|5000_MM|SAE_100_R2|RUBBER
eadc5339-261c-5c12-9bf6-b9c83f2d3356,ONGC,ONGC-261186,PRESSURE INDICATOR 0-10 bar,CMM-INSTRU-7BBCB5-001,CMM-INSTRU-7BBCB5-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_10_BAR|EN_837_1|STAINLESS_STEEL
89c20c29-9d52-54a7-9ace-a16c82057794,ONGC,ONGC-263844,FLOATING BALL VALVE 3 in,CMM-VALVE-286DFC-001,CMM-VALVE-286DFC-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|BALL_VALVE|STAINLESS_STEEL|SS_316|3_IN|API_608|STAINLESS_STEEL|FLOATING
4afb6c7a-3430-5d19-8723-26554481a124,ONGC,ONGC-264380,GATE VALVE FLANGED 2 in,CMM-VALVE-B93B65-001,CMM-VALVE-B93B65-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GATE_VALVE|ASTM_A216_WCB|2_IN|API_600_ASTM_A216_WCB|PAINTED|FLANGED
cc424aac-439b-5b6d-8514-072f46e5b9b9,ONGC,ONGC-266985,SWG 2 in,CMM-SEALG-E60BA6-001,CMM-SEALG-E60BA6-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SEAL_GASKET|GASKET|GRAPHITE_SS_316|2_IN|ASME_B1620|STAINLESS_STEEL
977a122c-baa4-508a-b8b8-1ba90289ffa3,ONGC,ONGC-268930,HRC CARTRIDGE 10 A,CMM-ELECTR-8619C2-001,CMM-ELECTR-8619C2-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|10_A|IS_13703
1ed52015-b450-537e-ba22-75f864c92cf7,ONGC,ONGC-270550,INDUSTRIAL GEAR LUBRICANT EP 90,CMM-LUBRIC-E39AF2-001,CMM-LUBRIC-E39AF2-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|EP_90|IS_10522
0300601a-9521-5aa7-a569-efb3cd9f3ecf,ONGC,ONGC-271188,HRC CARTRIDGE 10 A,CMM-ELECTR-E6A8B5-001,CMM-ELECTR-E6A8B5-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|10_A|IS_13703
703e43b1-490f-52d9-83d6-78f547ba116f,ONGC,ONGC-271729,WASHER M16 ZINC PLATED,CMM-FASTNR-93F8B3-001,CMM-FASTNR-93F8B3-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M16|IS_2016|ZINC_PLATED
c1d36d32-716e-5b0f-9055-7b6e01c1ed5c,ONGC,ONGC-272207,WASHER M8 GALVANIZED,CMM-FASTNR-445682-001,CMM-FASTNR-445682-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M8|IS_2016|GALVANIZED
85c17eee-5514-5a19-9cfc-d9070829a27b,ONGC,ONGC-272679,POWER CABLE 1.5 sq mm XLPE Copper,CMM-ELECTR-5F0B14-001,CMM-ELECTR-5F0B14-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|15_SQ_MM|500_MM|IS_7098|PVC
d7c3b93e-791f-52f6-8b5d-2d4eacb8736b,ONGC,ONGC-274526,POWER CABLE 6 sq mm XLPE Copper,CMM-ELECTR-2F67B8-001,CMM-ELECTR-2F67B8-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|6_SQ_MM|1000_MM|IS_7098|PVC
846215e3-05f4-5e3e-afdc-6f002d881444,ONGC,ONGC-286802,POWER CABLE 25 sq mm XLPE Aluminium,CMM-ELECTR-6195B5-001,CMM-ELECTR-6195B5-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_ALUMINIUM|25_SQ_MM|100_MM|IS_7098|PVC
c36447c9-9daf-5ce2-bd99-11d7209316ac,ONGC,ONGC-289883,HIGH PRESSURE HYDRAULIC HOSE 1/2 in,CMM-HOSE-76AAFF-001,CMM-HOSE-76AAFF-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_2_IN|5000_MM|SAE_100_R2|RUBBER
dad5c547-f24f-5292-8a88-800ec37fa5b9,ONGC,ONGC-297081,XLPE CABLE 25 sq mm,CMM-ELECTR-D96B2B-001,CMM-ELECTR-D96B2B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_ALUMINIUM|25_SQ_MM|500_MM|IS_7098|PVC
ee2d8239-f7a9-50ef-a427-dac9968a5734,ONGC,ONGC-299007,GLOBE VALVE FLANGED 1 in,CMM-VALVE-DBFDB5-001,CMM-VALVE-DBFDB5-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GLOBE_VALVE|ASTM_A216_WCB|1_IN|API_623_ASTM_A216_WCB|PAINTED|FLANGED
74498100-090a-539e-81ce-bab65dae7df5,ONGC,ONGC-300705,HEXAGONAL HEAD BOLT M16 X 100,CMM-FASTNR-5C3C32-001,CMM-FASTNR-5C3C32-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|BOLT|CARBON_STEEL|CARBON_STEEL|M16|100_MM|20_MM|IS_1363|ZINC_PLATED
c7223faa-8e43-51d4-9e52-2900b2b85faa,ONGC,ONGC-301263,POWER CABLE 35 sq mm XLPE Aluminium,CMM-ELECTR-9D2C67-001,CMM-ELECTR-9D2C67-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_ALUMINIUM|35_SQ_MM|100_MM|IS_7098|PVC
8045669c-4194-5f7e-8416-81f7b7fd18b3,ONGC,ONGC-304914,XLPE CABLE 10 sq mm,CMM-ELECTR-801F5B-001,CMM-ELECTR-801F5B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_ALUMINIUM|10_SQ_MM|1000_MM|IS_7098|PVC
d8da6ad4-76e5-54aa-9085-79297288e7d4,ONGC,ONGC-305017,HEXAGONAL NUT M8 GALVANIZED,CMM-FASTNR-13B037-001,CMM-FASTNR-13B037-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M8|IS_1364|GALVANIZED
bcc52478-36fa-53a3-9f18-a05e3da22af8,ONGC,ONGC-309624,M20 HEX NUT,CMM-FASTNR-1E6830-001,CMM-FASTNR-1E6830-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M20|IS_1364|ZINC_PLATED
