id,common_material_id,source_material_code,source_cpse,source_description,canonical_material_key,membership_type,accepted_edge_candidate_ids,reviewer_ids,evidence_snapshot_hashes
77cdec0b-961b-5915-9dfa-11fd39e8e33a,CMM-PUMP-B15BF5-001,ONGC-100256,ONGC,"MUD PUMP LINER, Alloy Steel, SIZE 6 in",PUMP|ALLOY_STEEL|6_IN|6_IN|API_7K,STANDALONE,,,
dbf798f1-36fd-51c0-b52f-96644e9b28f7,CMM-PUMP-B641EB-001,HPCL-120218,HPCL,DN 80 LPG BOTTLING PUMP - Carbon Steel,PUMP|CARBON_STEEL|CARBON_STEEL|DN_80|DN_80|API_675|EPOXY_COATED,STANDALONE,,,
ea4c1959-c322-5e06-b236-a88634e5350a,CMM-PUMP-B65FD2-001,CIL-400122,Coal India,IND.DN 100 Centrifugal Pump - Carbon Steel 600#,PUMP|CENTRIFUGAL_PUMP|CARBON_STEEL|CARBON_STEEL|DN_100|DN_100|IS_1520,STANDALONE,,,
9f625319-612a-557d-88e8-5ee22d95b9a0,CMM-PUMP-B74A23-001,HPCL-120275,HPCL,STORES ITEM DN 80 LPG Bottling Pump - Carbon Steel,PUMP|CARBON_STEEL|CARBON_STEEL|DN_80|API_675,STANDALONE,,,
907e3428-bc54-59cb-835f-6138b4b9d923,CMM-PUMP-B7CFA3-001,CIL-400227,Coal India,STORES ITEM DN 150 MINE DEWATERING PUMP - Cast Iron,PUMP|CAST_IRON|DN_150|DN_150|IS_5120|CAST,STANDALONE,,,
e1295dcc-8500-5505-a355-ec0d8730c62b,CMM-PUMP-B81BDC-001,BHEL-500152,BHEL,"IND.Gear Pump, SS316, SIZE 3 in x 2 in 600#",PUMP|STAINLESS_STEEL|SS_316|3_IN_X_2_IN|API_610,STANDALONE,,,
49cad6c5-9c41-598e-a761-e65dd9e1baf9,CMM-PUMP-BA45D5-001,CIL-400084,Coal India,"IND.Centrifugal Pump, Carbon Steel, SIZE DN 100",PUMP|CENTRIFUGAL_PUMP|CARBON_STEEL|CARBON_STEEL|DN_100|IS_1520|ZINC_PLATED,DIRECT_ACCEPTED,CAN-022021;CAN-022052;CAN-022053;CAN-022054;CAN-022055,NMC-REVIEWER-CHIEF,
e8e67f98-6295-596d-90f9-123328b4e59f,CMM-PUMP-BA45D5-001,HPCL-120095,HPCL,DN 100 Centrifugal Pump - Carbon Steel,PUMP|CENTRIFUGAL_PUMP|CARBON_STEEL|CARBON_STEEL|DN_100|IS_1520|ZINC_PLATED,DIRECT_ACCEPTED,CAN-022022;CAN-022052;CAN-022083;CAN-022084;CAN-022085,NMC-REVIEWER-CHIEF,
dc7d9f3b-5cb6-562d-9a49-9ff6ca49f98f,CMM-PUMP-BA45D5-001,IOCL-110091,IOCL,IND.DN 100 Centrifugal Pump - Carbon Steel,PUMP|CENTRIFUGAL_PUMP|CARBON_STEEL|CARBON_STEEL|DN_100|IS_1520|ZINC_PLATED,DIRECT_ACCEPTED,CAN-022025;CAN-022055;CAN-022085;CAN-022115;CAN-022145,NMC-REVIEWER-CHIEF,
bb6829b0-a155-583c-8d5f-7027f027f199,CMM-PUMP-BA45D5-001,NTPC-200088,NTPC,STORES ITEM Centrifugal Pump Carbon Steel DN 100,PUMP|CENTRIFUGAL_PUMP|CARBON_STEEL|CARBON_STEEL|DN_100|IS_1520|ZINC_PLATED,DIRECT_ACCEPTED,CAN-022021;CAN-022022;CAN-022023;CAN-022024;CAN-022025,NMC-REVIEWER-CHIEF,
fbe0bef3-d667-5eb1-924c-e028f715b00c,CMM-PUMP-BA45D5-001,ONGC-100093,ONGC,DN 100 CENT. PUMP - Carbon Steel,PUMP|CENTRIFUGAL_PUMP|CARBON_STEEL|CARBON_STEEL|DN_100|IS_1520|ZINC_PLATED,DIRECT_ACCEPTED,CAN-022024;CAN-022054;CAN-022084;CAN-022114;CAN-022145,NMC-REVIEWER-CHIEF,
5f9817d9-8719-5394-a228-3a1e49067ff8,CMM-PUMP-BA45D5-001,SAIL-300099,SAIL,"PUMP CENTRIF, Carbon Steel, SIZE DN 100",PUMP|CENTRIFUGAL_PUMP|CARBON_STEEL|CARBON_STEEL|DN_100|IS_1520|ZINC_PLATED,DIRECT_ACCEPTED,CAN-022023;CAN-022053;CAN-022083;CAN-022114;CAN-022115,NMC-REVIEWER-CHIEF,
d83c4832-3da1-5ff6-a33d-37381a7a86db,CMM-PUMP-BBD3FB-001,HPCL-120120,HPCL,"GEAR PUMP, Cast Iron, SIZE DN 80 600#",PUMP|CAST_IRON|DN_80|DN_80|ISO_2858|CAST,DIRECT_ACCEPTED,CAN-027061,NMC-REVIEWER-CHIEF,
21e3890a-3b64-512e-9e04-5261b68d359f,CMM-PUMP-BBD3FB-001,NTPC-200111,NTPC,IND.Gear Pump 300# Cast Iron DN 80,PUMP|CAST_IRON|DN_80|DN_80|ISO_2858|CAST,DIRECT_ACCEPTED,CAN-027061,NMC-REVIEWER-CHIEF,
d350f76e-93e4-5764-8262-4e570d06ec0d,CMM-PUMP-BCF65E-001,ONGC-100222,ONGC,SPARE-MUD PUMP LINER Alloy Steel 6 in,PUMP|ALLOY_STEEL|6_IN|6_IN|API_7K,STANDALONE,,,
de965016-77d1-533e-89b3-ca3b067879e8,CMM-PUMP-BE39AD-001,CIL-400219,Coal India,MINE DEWATERING PUMP DN 150 Cast Iron,PUMP|CAST_IRON|DN_150|DN_150|IS_5120|CAST,STANDALONE,,,
a6c10c86-674b-5cba-a160-fff7e5c480ef,CMM-PUMP-BEDFE4-001,CIL-400224,Coal India,SPARE-DN 150 Mine Dewatering Pump - Cast Iron,PUMP|CAST_IRON|DN_150|IS_5120|ZINC_PLATED|CAST,STANDALONE,,,
1dbb02ba-8147-591d-9358-dfadb5119ec7,CMM-PUMP-BF91E1-001,HPCL-120262,HPCL,"IND.LPG BOTTLING PUMP, Carbon Steel, SIZE DN 80",PUMP|CARBON_STEEL|CARBON_STEEL|DN_80|API_675,STANDALONE,,,
67a4b087-8077-5123-bb4e-7cbd39f31186,CMM-PUMP-BFB563-001,SAIL-300139,SAIL,IND.GEAR PUMP DN 80 Alloy Steel 600#,PUMP|ALLOY_STEEL|DN_80|DN_80|API_610,STANDALONE,,,
00311f36-7d48-5d0c-8a73-6c75d383e885,CMM-PUMP-C081C4-001,NTPC-200142,NTPC,SPARE-3 in x 2 in Gear Pump - SS304 150#,PUMP|STAINLESS_STEEL|SS_304|3_IN_X_2_IN|3_IN_X_2_IN|ISO_2858|PTFE_LINED,STANDALONE,,,
c29fdcc2-204b-5932-bab6-850462e772e3,CMM-PUMP-C0B737-001,CIL-400275,Coal India,"SPARE-MINE DEWATERING PUMP, Cast Iron, SIZE DN 150",PUMP|CAST_IRON|DN_150|DN_150|IS_5120|CAST,STANDALONE,,,
2077a99d-d89a-5175-b78e-17261d33c44a,CMM-PUMP-C134B9-001,NTPC-200105,NTPC,SPARE-2 in x 1.5 in Submersible Pump - Carbon Steel 150#,PUMP|CARBON_STEEL|CARBON_STEEL|2_IN_X_15_IN|2_IN_X_15_IN|IS_1520,STANDALONE,,,
d6521b3b-37eb-5229-9e0f-1f7ecf64b40e,CMM-PUMP-C152DF-001,CIL-400274,Coal India,STORES ITEM Mine Dewatering Pump Cast Iron DN 150,PUMP|CAST_IRON|DN_150|IS_5120|CAST,STANDALONE,,,
aadf78a5-9e56-5175-a528-2cf4c373be17,CMM-PUMP-C1B804-001,HPCL-120266,HPCL,LPG Bottling Pump DN 80 Carbon Steel,PUMP|CARBON_STEEL|CARBON_STEEL|DN_80|API_675|EPOXY_COATED,STANDALONE,,,
74767a2a-8aa7-58d5-9c71-6363acb12cf8,CMM-PUMP-C1F38D-001,CIL-400268,Coal India,"STORES ITEM Mine Dewatering Pump, Cast Iron, SIZE DN 150",PUMP|CAST_IRON|DN_150|IS_5120|CAST,STANDALONE,,,
328caeef-332b-55ab-bef5-2b382973858c,CMM-PUMP-C40088-001,HPCL-120162,HPCL,STORES ITEM Centrifugal Pump 150# Duplex Steel DN 80,PUMP|CENTRIFUGAL_PUMP|DUPLEX_STEEL|DN_80|DN_80|ISO_2858,DIRECT_ACCEPTED,CAN-037681,NMC-REVIEWER-CHIEF,
14fdee96-5b8e-576f-bad8-cdc3ce8a9fa7,CMM-PUMP-C40088-001,SAIL-300161,SAIL,STORES ITEM CENT. PUMP DN 80 Duplex Steel 600#,PUMP|CENTRIFUGAL_PUMP|DUPLEX_STEEL|DN_80|DN_80|ISO_2858,DIRECT_ACCEPTED,CAN-037681,NMC-REVIEWER-CHIEF,
20658e02-145b-5a87-96b4-170040ea8d48,CMM-PUMP-C56722-001,CIL-400234,Coal India,"IND.MINE DEWATERING PUMP, Cast Iron, SIZE DN 150",PUMP|CAST_IRON|DN_150|DN_150|IS_5120|CAST,STANDALONE,,,
70a55d2e-7b92-59a2-85fe-d73bd0e41352,CMM-PUMP-C8FAAC-001,IOCL-110132,IOCL,"GEAR PUMP, SS316, SIZE 3 in x 2 in 600#",PUMP|STAINLESS_STEEL|SS_316|3_IN_X_2_IN|3_IN_X_2_IN|ISO_2858|PTFE_LINED,STANDALONE,,,
3083504c-2721-5cf2-8426-17b3fd778558,CMM-PUMP-C9BFA5-001,BHEL-500154,BHEL,SPARE-Vertical Turbine Pump 2 in x 1.5 in SS304 300#,PUMP|STAINLESS_STEEL|SS_304|2_IN_X_15_IN|IS_1520|VERTICAL,STANDALONE,,,
2cdc61ce-9af3-557e-ad78-c6fcd5869a68,CMM-PUMP-CA9276-001,CIL-400203,Coal India,DN 150 MINE DEWATERING PUMP - Cast Iron,PUMP|CAST_IRON|DN_150|IS_5120|CAST,STANDALONE,,,
3d1625bf-e017-5563-8096-37fa966a3b80,CMM-PUMP-CAB76F-001,NMDC-410151,NMDC,IND.GEAR PUMP 300# SS304 2 in x 1.5 in,PUMP|STAINLESS_STEEL|SS_304|2_IN_X_15_IN|2_IN_X_15_IN|IS_1520|ZINC_PLATED,STANDALONE,,,
9bc435a9-ad3c-5f23-9bfa-28b3ec1af446,CMM-PUMP-CAD34F-001,HPCL-120223,HPCL,"LPG Bottling Pump, Carbon Steel, SIZE DN 80",PUMP|CARBON_STEEL|CARBON_STEEL|DN_80|API_675,STANDALONE,,,
aef26317-f315-54d4-b7c3-484a5e806f2d,CMM-PUMP-CBCD97-001,BHEL-500135,BHEL,STORES ITEM PUMP CENTRIF 2 in x 1.5 in Cast Iron 300#,PUMP|CENTRIFUGAL_PUMP|CAST_IRON|2_IN_X_15_IN|IS_1520|CAST,DIRECT_ACCEPTED,CAN-031861,NMC-REVIEWER-CHIEF,
7cad7bf6-7636-54aa-ada4-275bae61611a,CMM-PUMP-CBCD97-001,NMDC-410137,NMDC,IND.PUMP CENTRIF 2 in x 1.5 in Cast Iron 600#,PUMP|CENTRIFUGAL_PUMP|CAST_IRON|2_IN_X_15_IN|IS_1520|CAST,DIRECT_ACCEPTED,CAN-031861,NMC-REVIEWER-CHIEF,
6b4d5b7c-82b4-5c0e-8421-29485adf72d5,CMM-PUMP-CD436E-001,CIL-400146,Coal India,STORES ITEM PUMP CENTRIF DN 100 Duplex Steel 600#,PUMP|CENTRIFUGAL_PUMP|DUPLEX_STEEL|DN_100|IS_1520,DIRECT_ACCEPTED,CAN-036241,NMC-REVIEWER-CHIEF,
de5719e0-dc4f-5625-b2fb-04a4affd3fcd,CMM-PUMP-CD436E-001,SAIL-300154,SAIL,"CENT. PUMP, Duplex Steel, SIZE DN 100 150#",PUMP|CENTRIFUGAL_PUMP|DUPLEX_STEEL|DN_100|IS_1520,DIRECT_ACCEPTED,CAN-036241,NMC-REVIEWER-CHIEF,
23352735-be22-5687-abdc-1f0565de07ff,CMM-PUMP-CDE241-001,CIL-400230,Coal India,SPARE-MINE DEWATERING PUMP DN 150 Cast Iron,PUMP|CAST_IRON|DN_150|DN_150|IS_5120|CAST,STANDALONE,,,
ab5c2970-94fd-52b9-9988-d7d131f02c61,CMM-PUMP-CDEB5A-001,HPCL-120212,HPCL,"LPG BOTTLING PUMP, Carbon Steel, SIZE DN 80",PUMP|CARBON_STEEL|CARBON_STEEL|DN_80|DN_80|API_675,STANDALONE,,,
77ebf285-3dc7-587b-9f7d-3c27b12ca441,CMM-PUMP-CF08C1-001,CIL-400073,Coal India,PUMP CENTRIF Carbon Steel 2 in x 1.5 in,PUMP|CENTRIFUGAL_PUMP|CARBON_STEEL|CARBON_STEEL|2_IN_X_15_IN|API_610,DIRECT_ACCEPTED,CAN-019351;CAN-019382;CAN-019383,NMC-REVIEWER-CHIEF,
70a4a3a6-2c4f-5ab4-9aa3-96958d45989a,CMM-PUMP-CF08C1-001,NMDC-410086,NMDC,SPARE-Centrifugal Pump Carbon Steel 2 in x 1.5 in,PUMP|CENTRIFUGAL_PUMP|CARBON_STEEL|CARBON_STEEL|2_IN_X_15_IN|API_610,DIRECT_ACCEPTED,CAN-019353;CAN-019383;CAN-019413,NMC-REVIEWER-CHIEF,
dc1d3948-1d76-582c-8c49-f00fbdcf7819,CMM-PUMP-CF08C1-001,NTPC-200080,NTPC,SPARE-CENT. PUMP 2 in x 1.5 in Carbon Steel,PUMP|CENTRIFUGAL_PUMP|CARBON_STEEL|CARBON_STEEL|2_IN_X_15_IN|API_610,DIRECT_ACCEPTED,CAN-019352;CAN-019382;CAN-019413,NMC-REVIEWER-CHIEF,
263ca684-3afc-5331-9300-a7fe1460663a,CMM-PUMP-CF08C1-001,SAIL-300087,SAIL,IND.2 in x 1.5 in Centrifugal Pump - Carbon Steel,PUMP|CENTRIFUGAL_PUMP|CARBON_STEEL|CARBON_STEEL|2_IN_X_15_IN|API_610,DIRECT_ACCEPTED,CAN-019351;CAN-019352;CAN-019353,NMC-REVIEWER-CHIEF,
3fcd2123-fc2b-5428-a1ea-ff01af8e0fea,CMM-PUMP-D01AD9-001,HPCL-120241,HPCL,LPG Bottling Pump Carbon Steel DN 80,PUMP|CARBON_STEEL|CARBON_STEEL|DN_80|API_675,STANDALONE,,,
421f7f3a-3987-54bc-940d-62d0ec896c2f,CMM-PUMP-D06965-001,HPCL-120146,HPCL,RECIPROCATING PUMP 150# Cast Iron DN 100,PUMP|CAST_IRON|DN_100|DN_100|ISO_2858|CAST,DIRECT_ACCEPTED,CAN-034201;CAN-034232;CAN-034233,NMC-REVIEWER-CHIEF,
a0819438-e18e-570a-b9c1-367ee986f0c8,CMM-PUMP-D06965-001,NMDC-410148,NMDC,SPARE-DN 100 Reciprocating Pump - Cast Iron 600#,PUMP|CAST_IRON|DN_100|DN_100|ISO_2858|CAST,DIRECT_ACCEPTED,CAN-034203;CAN-034233;CAN-035103,NMC-REVIEWER-CHIEF,
95a3a72a-7cc5-5cee-bed8-ca11fc551ee6,CMM-PUMP-D06965-001,NTPC-200141,NTPC,Reciprocating Pump 600# Cast Iron DN 100,PUMP|CAST_IRON|DN_100|DN_100|ISO_2858|CAST,DIRECT_ACCEPTED,CAN-034201;CAN-034202;CAN-034203,NMC-REVIEWER-CHIEF,
e45a3587-44d7-50c8-b2b7-14b2af75aea5,CMM-PUMP-D06965-001,SAIL-300151,SAIL,RECIPROCATING PUMP DN 100 Cast Iron 150#,PUMP|CAST_IRON|DN_100|DN_100|ISO_2858|CAST,DIRECT_ACCEPTED,CAN-034202;CAN-034232;CAN-035103,NMC-REVIEWER-CHIEF,
2d507f8d-361b-5dc6-b8fc-1d8db66286b5,CMM-PUMP-D0ED1D-001,CIL-400144,Coal India,STORES ITEM DN 80 Centrifugal Pump - SS316 150#,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|DN_80|IS_1520,STANDALONE,,,
78357471-47e5-529d-8761-0132e7348cef,CMM-PUMP-D12801-001,CIL-400257,Coal India,MINE DEWATERING PUMP Cast Iron DN 150,PUMP|CAST_IRON|DN_150|IS_5120|CAST,STANDALONE,,,
7e9cf29f-6dae-5209-8516-ce3526fce73e,CMM-PUMP-D1A263-001,HPCL-120205,HPCL,DN 80 LPG Bottling Pump - Carbon Steel,PUMP|CARBON_STEEL|CARBON_STEEL|DN_80|DN_80|API_675,STANDALONE,,,
1d58aefc-a8af-591d-b36e-52e25e495328,CMM-PUMP-D1CD5C-001,HPCL-120274,HPCL,LPG Bottling Pump DN 80 Carbon Steel,PUMP|CARBON_STEEL|CARBON_STEEL|DN_80|API_675,STANDALONE,,,
54307731-4664-5925-9c8b-e16cc2423df4,CMM-PUMP-D36460-001,ONGC-100241,ONGC,IND.MUD PUMP LINER 6 in Alloy Steel,PUMP|ALLOY_STEEL|6_IN|6_IN|API_7K,STANDALONE,,,
b19f1414-1a4a-5d69-8a9a-8ed59cb16902,CMM-PUMP-D3FA3F-001,CIL-400119,Coal India,SPARE-2 in x 1.5 in VERTICAL TURBINE PUMP - Duplex Steel 600#,PUMP|DUPLEX_STEEL|2_IN_X_15_IN|ISO_2858|VERTICAL,DIRECT_ACCEPTED,CAN-029101,NMC-REVIEWER-CHIEF,
52e09982-0850-5ec3-b14a-6ee2a0172f92,CMM-PUMP-D3FA3F-001,NTPC-200119,NTPC,"IND.VERTICAL TURBINE PUMP, Duplex Steel, SIZE 2 in x 1.5 in 150#",PUMP|DUPLEX_STEEL|2_IN_X_15_IN|ISO_2858|VERTICAL,DIRECT_ACCEPTED,CAN-029101,NMC-REVIEWER-CHIEF,
206db32e-0b9a-5d7f-823e-295581ba22bf,CMM-PUMP-D585B9-001,BHEL-500136,BHEL,SPARE-GEAR PUMP 150# SS304 2 in x 1.5 in,PUMP|STAINLESS_STEEL|SS_304|2_IN_X_15_IN|API_610,STANDALONE,,,
9260ed69-c366-5739-9a13-c5c01dca9896,CMM-PUMP-DB6C55-001,BHEL-500035,BHEL,SPARE-RECIPROCATING PUMP 2 in x 1.5 in Cast Iron,PUMP|CAST_IRON|2_IN_X_15_IN|2_IN_X_15_IN|ISO_2858|GALVANIZED|CAST,DIRECT_ACCEPTED,CAN-008044;CAN-008074;CAN-008104;CAN-008134,NMC-REVIEWER-CHIEF,
280a1724-acb5-5623-9208-8627d1fad0e7,CMM-PUMP-DB6C55-001,IOCL-110038,IOCL,"STORES ITEM Reciprocating Pump, Cast Iron, SIZE 2 in x 1.5 in",PUMP|CAST_IRON|2_IN_X_15_IN|2_IN_X_15_IN|ISO_2858|GALVANIZED|CAST,DIRECT_ACCEPTED,CAN-008041;CAN-008042;CAN-008043;CAN-008044,NMC-REVIEWER-CHIEF,
5dd84861-6e03-5455-89d3-3bec79b9ca9a,CMM-PUMP-DB6C55-001,NMDC-410035,NMDC,2 in x 1.5 in Reciprocating Pump - Cast Iron,PUMP|CAST_IRON|2_IN_X_15_IN|2_IN_X_15_IN|ISO_2858|GALVANIZED|CAST,DIRECT_ACCEPTED,CAN-008042;CAN-008072;CAN-008103;CAN-008104,NMC-REVIEWER-CHIEF,
7dd506cc-e5bd-5f1f-8775-66bb1da39a42,CMM-PUMP-DB6C55-001,NTPC-200031,NTPC,2 in x 1.5 in RECIPROCATING PUMP - Cast Iron,PUMP|CAST_IRON|2_IN_X_15_IN|2_IN_X_15_IN|ISO_2858|GALVANIZED|CAST,DIRECT_ACCEPTED,CAN-008041;CAN-008072;CAN-008073;CAN-008074,NMC-REVIEWER-CHIEF,
81cbac0a-66b1-5037-b9de-04dc5b8bc16d,CMM-PUMP-DB6C55-001,SAIL-300038,SAIL,"IND.Reciprocating Pump, Cast Iron, SIZE 2 in x 1.5 in",PUMP|CAST_IRON|2_IN_X_15_IN|2_IN_X_15_IN|ISO_2858|GALVANIZED|CAST,DIRECT_ACCEPTED,CAN-008043;CAN-008073;CAN-008103;CAN-008134,NMC-REVIEWER-CHIEF,
fd3534e4-fff4-5cc4-bab7-ccc8523656e7,CMM-PUMP-DBFE2C-001,ONGC-100123,ONGC,PUMP CENTRIF 300# Carbon Steel 3 in x 2 in,PUMP|CENTRIFUGAL_PUMP|CARBON_STEEL|CARBON_STEEL|3_IN_X_2_IN|API_610,STANDALONE,,,
173983da-fa89-5797-9c37-5829bd7819e3,CMM-PUMP-DFF5C6-001,HPCL-120268,HPCL,"IND.LPG BOTTLING PUMP, Carbon Steel, SIZE DN 80",PUMP|CARBON_STEEL|CARBON_STEEL|DN_80|API_675|ZINC_PLATED,STANDALONE,,,
f3428681-f2dd-54b1-b9ad-aa7de3aa7bd0,CMM-PUMP-E00533-001,ONGC-100230,ONGC,"SPARE-Mud Pump Liner, Alloy Steel, SIZE 6 in",PUMP|ALLOY_STEEL|6_IN|API_7K|ZINC_PLATED,STANDALONE,,,
5fd61ada-a509-5e88-8f2a-02a026a1a608,CMM-PUMP-E22A9D-001,CIL-400167,Coal India,SPARE-3 in x 2 in GEAR PUMP - Duplex Steel 150#,PUMP|DUPLEX_STEEL|3_IN_X_2_IN|3_IN_X_2_IN|IS_1520,DIRECT_ACCEPTED,CAN-041281,NMC-REVIEWER-CHIEF,
d3bdf8b5-6fbc-5cc6-8b50-65ed06690aa8,CMM-PUMP-E22A9D-001,NTPC-200168,NTPC,SPARE-Gear Pump 3 in x 2 in Duplex Steel 600#,PUMP|DUPLEX_STEEL|3_IN_X_2_IN|3_IN_X_2_IN|IS_1520,DIRECT_ACCEPTED,CAN-041281,NMC-REVIEWER-CHIEF,
d44099c3-6012-5392-a8dd-1a8ad664303d,CMM-PUMP-E31790-001,IOCL-110016,IOCL,IND.SUBMERSIBLE PUMP SS316 DN 80,PUMP|STAINLESS_STEEL|SS_316|DN_80|DN_80|ISO_2858|PTFE_LINED,DIRECT_ACCEPTED,CAN-003271;CAN-003272,NMC-REVIEWER-CHIEF,
6fb1e336-6f9e-5796-9e5f-a67f90e87348,CMM-PUMP-E31790-001,NMDC-410014,NMDC,SUBMERSIBLE PUMP DN 80 SS316,PUMP|STAINLESS_STEEL|SS_316|DN_80|DN_80|ISO_2858|PTFE_LINED,DIRECT_ACCEPTED,CAN-003271;CAN-003302,NMC-REVIEWER-CHIEF,
3f310e99-2ce3-5623-bb6a-ccd67e923fb3,CMM-PUMP-E31790-001,NTPC-200014,NTPC,STORES ITEM SUBMERSIBLE PUMP DN 80 SS316,PUMP|STAINLESS_STEEL|SS_316|DN_80|DN_80|ISO_2858|PTFE_LINED,DIRECT_ACCEPTED,CAN-003272;CAN-003302,NMC-REVIEWER-CHIEF,
e143a094-040f-5d5f-ae65-98833efa8f95,CMM-PUMP-E367B3-001,CIL-400245,Coal India,"SPARE-Mine Dewatering Pump, Cast Iron, SIZE DN 150",PUMP|CAST_IRON|DN_150|IS_5120|CAST,STANDALONE,,,
53b3262c-cfb8-5439-bd43-c7019397f693,CMM-PUMP-E593A0-001,CIL-400231,Coal India,Mine Dewatering Pump Cast Iron DN 150,PUMP|CAST_IRON|DN_150|DN_150|IS_5120|CAST,STANDALONE,,,
6d5fd5a9-9c26-53e5-84db-04c823b5d10b,CMM-PUMP-E5F7C9-001,HPCL-120250,HPCL,SPARE-LPG BOTTLING PUMP Carbon Steel DN 80,PUMP|CARBON_STEEL|CARBON_STEEL|DN_80|DN_80|API_675,STANDALONE,,,
590672d0-dace-5865-8cb8-3cd7d341132b,CMM-PUMP-E68106-001,HPCL-120254,HPCL,IND.DN 80 LPG BOTTLING PUMP - Carbon Steel,PUMP|CARBON_STEEL|CARBON_STEEL|DN_80|API_675,STANDALONE,,,
c104b021-4cd0-55ad-a3a3-14177de820f1,CMM-PUMP-E80267-001,NMDC-410152,NMDC,IND.2 in x 1.5 in Vertical Turbine Pump - SS316 150#,PUMP|STAINLESS_STEEL|SS_316|2_IN_X_15_IN|IS_1520|VERTICAL,STANDALONE,,,
d48cef5d-4638-52b7-aa7b-9abdf793c22b,CMM-PUMP-E8E8DD-001,CIL-400250,Coal India,"Mine Dewatering Pump, Cast Iron, SIZE DN 150",PUMP|CAST_IRON|DN_150|DN_150|IS_5120|GALVANIZED|CAST,STANDALONE,,,
6bd46efb-eee0-565d-878d-b0834ae472ff,CMM-PUMP-E9BB25-001,ONGC-100157,ONGC,SPARE-Gear Pump 150# SS316 2 in x 1.5 in,PUMP|STAINLESS_STEEL|SS_316|2_IN_X_15_IN|2_IN_X_15_IN|IS_1520|ZINC_PLATED,STANDALONE,,,
9a78bea9-a206-58e9-a02a-56427d65a39b,CMM-PUMP-ED0D84-001,BHEL-500062,BHEL,STORES ITEM Centrifugal Pump DN 100 Carbon Steel,PUMP|CENTRIFUGAL_PUMP|CARBON_STEEL|CARBON_STEEL|DN_100|API_610,DIRECT_ACCEPTED,CAN-014944;CAN-014974;CAN-015004;CAN-015034,NMC-REVIEWER-CHIEF,
254545b1-bf64-5a52-8942-0b7ae57c06a0,CMM-PUMP-ED0D84-001,CIL-400059,Coal India,IND.PUMP CENTRIF DN 100 Carbon Steel,PUMP|CENTRIFUGAL_PUMP|CARBON_STEEL|CARBON_STEEL|DN_100|API_610,DIRECT_ACCEPTED,CAN-014941;CAN-014972;CAN-014973;CAN-014974,NMC-REVIEWER-CHIEF,
ebed52e0-b8ed-5cda-838b-a1a5c8b75777,CMM-PUMP-ED0D84-001,HPCL-120066,HPCL,"IND.Centrifugal Pump, Carbon Steel, SIZE DN 100",PUMP|CENTRIFUGAL_PUMP|CARBON_STEEL|CARBON_STEEL|DN_100|API_610,DIRECT_ACCEPTED,CAN-014943;CAN-014973;CAN-015003;CAN-015034,NMC-REVIEWER-CHIEF,
6d123679-adff-5b82-890e-ffd4f2a7a5cb,CMM-PUMP-ED0D84-001,ONGC-100062,ONGC,PUMP CENTRIF DN 100 Carbon Steel,PUMP|CENTRIFUGAL_PUMP|CARBON_STEEL|CARBON_STEEL|DN_100|API_610,DIRECT_ACCEPTED,CAN-014941;CAN-014942;CAN-014943;CAN-014944,NMC-REVIEWER-CHIEF,
7b5a340c-b2d0-5305-ae59-702f1f8a32e4,CMM-PUMP-ED0D84-001,SAIL-300071,SAIL,Centrifugal Pump DN 100 Carbon Steel,PUMP|CENTRIFUGAL_PUMP|CARBON_STEEL|CARBON_STEEL|DN_100|API_610,DIRECT_ACCEPTED,CAN-014942;CAN-014972;CAN-015003;CAN-015004,NMC-REVIEWER-CHIEF,
b7d92b66-95cc-5ffe-bd63-bda262bb9fb4,CMM-PUMP-EE6BE0-001,HPCL-120243,HPCL,"SPARE-LPG Bottling Pump, Carbon Steel, SIZE DN 80",PUMP|CARBON_STEEL|CARBON_STEEL|DN_80|DN_80|API_675,STANDALONE,,,
d68c642d-b1b9-51cd-9d77-fa67438aa3d9,CMM-PUMP-EFB17A-001,CIL-400002,Coal India,DN 100 Centrifugal Pump - SS316,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|DN_100|API_610,DIRECT_ACCEPTED,CAN-000121;CAN-000152;CAN-000153;CAN-000154;CAN-000155,NMC-REVIEWER-CHIEF,
a693a6e4-c99c-571a-9b8d-a7de0013bd77,CMM-PUMP-EFB17A-001,HPCL-120001,HPCL,IND.Centrifugal Pump SS316 DN 100,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|DN_100|API_610,DIRECT_ACCEPTED,CAN-000121;CAN-000122;CAN-000123;CAN-000124;CAN-000125,NMC-REVIEWER-CHIEF,
4b9efa9b-7648-557f-88b9-90d5fbfe2c51,CMM-PUMP-EFB17A-001,IOCL-110001,IOCL,CENT. PUMP SS316 DN 100,PUMP|CENTRIFUGAL_PUMP|STAINLESS_STEEL|SS_316|DN_100|API_610,DIRECT_ACCEPTED,CAN-000123;CAN-000153;CAN-000183;CAN-000214;CAN-000215,NMC-REVIEWER-CHIEF,
