cmm_code,earliest_purchase_date,latest_purchase_date,purchase_recency_days,active_member_count,inactive_member_count,unique_manufacturers_count,unique_part_numbers_count,manufacturer_diversity_flag
CMM-SAFETY-0D715C-001,2026-09-09,2026-09-09,-162,1,0,1,1,False
CMM-SAFETY-0F7805-001,2025-06-04,2025-06-04,300,1,0,1,1,False
CMM-SAFETY-1101C9-001,2026-04-05,2026-04-05,-5,1,0,1,1,False
CMM-SAFETY-168003-001,2024-05-24,2024-05-24,676,1,0,1,1,False
CMM-SAFETY-19B51D-001,2026-05-22,2026-05-22,-52,1,0,1,1,False
CMM-SAFETY-23E5BC-001,2026-04-12,2026-04-12,-12,1,0,1,1,False
CMM-SAFETY-28EC7E-001,2024-09-20,2024-09-20,557,1,0,1,1,False
CMM-SAFETY-2BE76F-001,2025-09-15,2025-09-15,197,1,0,1,1,False
CMM-SAFETY-2F8FC8-001,2026-09-09,2026-09-09,-162,1,0,1,1,False
CMM-SAFETY-304A7A-001,2024-12-11,2024-12-11,475,1,0,1,1,False
CMM-SAFETY-39154F-001,2025-04-05,2025-04-05,360,1,0,1,1,False
CMM-SAFETY-39C5D2-001,2026-07-10,2026-07-10,-101,1,0,1,1,False
CMM-SAFETY-404AE7-001,2025-12-24,2025-12-24,97,1,0,1,1,False
CMM-SAFETY-406031-001,2025-06-25,2025-06-25,279,0,1,1,1,False
CMM-SAFETY-476822-001,2025-03-20,2025-03-20,376,1,0,1,1,False
CMM-SAFETY-47A077-001,2025-03-29,2025-03-29,367,1,0,1,1,False
CMM-SAFETY-49B633-001,2024-09-11,2024-09-11,566,1,0,1,1,False
CMM-SAFETY-4E274B-001,2025-09-29,2025-09-29,183,1,0,1,1,False
CMM-SAFETY-5980C8-001,2025-01-28,2025-01-28,427,1,0,1,1,False
CMM-SAFETY-5A6078-001,2024-08-22,2024-08-22,586,1,0,1,1,False
CMM-SAFETY-5FCB08-001,2025-07-06,2025-07-06,268,1,0,1,1,False
CMM-SAFETY-6F9F14-001,2025-10-05,2025-10-05,177,1,0,1,1,False
CMM-SAFETY-77C274-001,2024-10-19,2024-10-19,528,1,0,1,1,False
CMM-SAFETY-80EB64-001,2024-01-06,2024-01-06,815,1,0,1,1,False
CMM-SAFETY-819856-001,2025-02-01,2025-02-01,423,1,0,1,1,False
CMM-SAFETY-8BD14E-001,2026-06-06,2026-06-06,-67,1,0,1,1,False
CMM-SAFETY-98A81A-001,2026-07-11,2026-07-11,-102,1,0,1,1,False
CMM-SAFETY-9D2EDA-001,2025-06-04,2025-06-04,300,1,0,1,1,False
CMM-SAFETY-9FCD86-001,2026-07-02,2026-07-02,-93,1,0,1,1,False
CMM-SAFETY-A7BE6C-001,2025-03-05,2025-03-05,391,1,0,1,1,False
CMM-SAFETY-AA0408-001,2026-01-07,2026-01-07,83,1,0,1,1,False
CMM-SAFETY-AD44E3-001,2025-03-30,2025-03-30,366,1,0,1,1,False
CMM-SAFETY-B09BC5-001,2026-05-23,2026-05-23,-53,1,0,1,1,False
CMM-SAFETY-B2C7F7-001,2024-12-26,2024-12-26,460,1,0,1,1,False
CMM-SAFETY-B4A93F-001,2024-04-05,2024-04-05,725,1,0,1,1,False
CMM-SAFETY-B5CF26-001,2024-11-20,2024-11-20,496,1,0,1,1,False
CMM-SAFETY-B7F0E9-001,2025-10-23,2025-10-23,159,1,0,1,1,False
CMM-SAFETY-BAD164-001,2025-07-29,2025-07-29,245,1,0,1,1,False
CMM-SAFETY-C032C7-001,2025-12-16,2025-12-16,105,0,1,1,1,False
CMM-SAFETY-C18256-001,2025-01-12,2025-01-12,443,1,0,1,1,False
CMM-SAFETY-C69CF1-001,2026-03-19,2026-03-19,12,1,0,1,1,False
CMM-SAFETY-C9064B-001,2025-03-14,2025-03-14,382,1,0,1,1,False
CMM-SAFETY-CC36EB-001,2025-04-16,2025-04-16,349,1,0,1,1,False
CMM-SAFETY-CD6368-001,2024-12-25,2024-12-25,461,1,0,1,1,False
CMM-SAFETY-D01D27-001,2025-05-25,2025-05-25,310,1,0,1,1,False
CMM-SAFETY-D60BCA-001,2024-10-27,2024-10-27,520,1,0,1,1,False
CMM-SAFETY-D7C851-001,2025-09-20,2025-09-20,192,1,0,1,1,False
CMM-SAFETY-D8CFDB-001,2025-07-20,2025-07-20,254,1,0,1,1,False
CMM-SAFETY-D95647-001,2024-02-23,2024-02-23,767,0,1,1,1,False
CMM-SAFETY-DAB0BA-001,2024-03-18,2024-03-18,743,1,0,1,1,False
CMM-SAFETY-DD117F-001,2025-09-13,2025-09-13,199,0,1,1,1,False
CMM-SAFETY-E5EDF6-001,2025-07-30,2025-07-30,244,1,0,1,1,False
CMM-SAFETY-EBDEDF-001,2026-02-28,2026-02-28,31,1,0,1,1,False
CMM-SAFETY-EC438B-001,2024-02-19,2024-02-19,771,1,0,1,1,False
CMM-SAFETY-ECDF16-001,2026-05-06,2026-05-06,-36,1,0,1,1,False
CMM-SAFETY-F65C04-001,2025-12-16,2025-12-16,105,1,0,1,1,False
CMM-SAFETY-F6EC07-001,2026-05-26,2026-05-26,-56,1,0,1,1,False
CMM-SAFETY-F8C515-001,2026-04-01,2026-04-01,-1,1,0,1,1,False
CMM-SAFETY-FF993B-001,2025-08-21,2025-08-21,222,1,0,1,1,False
CMM-SEALG-05993B-001,2024-04-26,2024-04-26,704,0,1,1,1,False
CMM-SEALG-0938F8-001,2025-11-12,2025-11-12,139,1,0,1,1,False
CMM-SEALG-105719-001,2026-02-17,2026-02-17,42,1,0,1,1,False
CMM-SEALG-1C01FA-001,2024-01-29,2024-01-29,792,0,1,1,1,False
CMM-SEALG-209B7A-001,2025-12-04,2025-12-04,117,1,0,1,1,False
CMM-SEALG-285B2B-001,2024-10-30,2024-10-30,517,1,0,1,1,False
CMM-SEALG-291DC8-001,2025-02-18,2025-02-18,406,1,0,1,1,False
CMM-SEALG-2A981D-001,2025-11-10,2025-11-10,141,1,0,1,1,False
CMM-SEALG-2AE030-001,2026-07-20,2026-07-20,-111,1,0,1,1,False
CMM-SEALG-2DB0CE-001,2026-03-14,2026-03-14,17,1,0,1,1,False
CMM-SEALG-307BF2-001,2023-12-23,2023-12-23,829,1,0,1,1,False
CMM-SEALG-31D27F-001,2025-09-30,2025-09-30,182,1,0,1,1,False
CMM-SEALG-361CB4-001,2025-04-19,2025-04-19,346,1,0,1,1,False
CMM-SEALG-382C23-001,2024-12-08,2024-12-08,478,1,0,1,1,False
CMM-SEALG-40B2F9-001,2025-07-17,2025-07-17,257,1,0,1,1,False
CMM-SEALG-4BF28A-001,2026-07-21,2026-07-21,-112,1,0,1,1,False
CMM-SEALG-4E7E80-001,2025-10-04,2025-10-04,178,1,0,1,1,False
CMM-SEALG-52BC08-001,2025-06-08,2025-06-08,296,1,0,1,1,False
CMM-SEALG-53DB68-001,2025-06-25,2025-06-25,279,1,0,1,1,False
CMM-SEALG-5901CD-001,2025-03-21,2025-03-21,375,1,0,1,1,False
CMM-SEALG-593A45-001,2024-05-15,2024-05-15,685,1,0,1,1,False
CMM-SEALG-5B5D5B-001,2025-05-23,2025-05-23,312,1,0,1,1,False
CMM-SEALG-5E4AEF-001,2026-04-18,2026-04-18,-18,1,0,1,1,False
CMM-SEALG-70C8CB-001,2024-09-20,2024-09-20,557,1,0,1,1,False
CMM-SEALG-731107-001,2024-05-29,2024-05-29,671,1,0,1,1,False
CMM-SEALG-82D0CA-001,2024-04-07,2024-04-07,723,0,1,1,1,False
CMM-SEALG-91F2A9-001,2026-03-17,2026-03-17,14,1,0,1,1,False
CMM-SEALG-97CD54-001,2024-01-25,2024-01-25,796,1,0,1,1,False
CMM-SEALG-A8F8BC-001,2025-07-29,2025-07-29,245,1,0,1,1,False
CMM-SEALG-B2B814-001,2024-06-08,2024-06-08,661,0,1,1,1,False
CMM-SEALG-B8FF5E-001,2025-04-22,2025-04-22,343,1,0,1,1,False
CMM-SEALG-BE066F-001,2025-01-10,2025-01-10,445,1,0,1,1,False
CMM-SEALG-BF7744-001,2023-12-16,2023-12-16,836,1,0,1,1,False
CMM-SEALG-CB6A03-001,2024-12-30,2024-12-30,456,1,0,1,1,False
CMM-SEALG-CCF9EC-001,2024-04-19,2024-04-19,711,1,0,1,1,False
CMM-SEALG-CDE28C-001,2026-07-31,2026-07-31,-122,1,0,1,1,False
CMM-SEALG-CF0088-001,2026-06-13,2026-06-13,-74,0,1,1,1,False
CMM-SEALG-D0C2EA-001,2024-07-21,2024-07-21,618,1,0,1,1,False
CMM-SEALG-D1BF63-001,2025-06-01,2025-06-01,303,1,0,1,1,False
CMM-SEALG-DC99ED-001,2024-09-15,2024-09-15,562,1,0,1,1,False
CMM-SEALG-E60BA6-001,2025-01-19,2025-01-19,436,1,0,1,1,False
CMM-SEALG-E7B6EF-001,2024-08-10,2024-08-10,598,1,0,1,1,False
CMM-SEALG-E8529A-001,2024-07-06,2024-07-06,633,1,0,1,1,False
CMM-SEALG-FB2E6B-001,2024-09-05,2024-09-05,572,1,0,1,1,False
CMM-SEALG-FF979F-001,2024-05-08,2024-05-08,692,1,0,1,1,False
CMM-VALVE-01D786-001,2024-03-04,2024-03-04,757,1,0,1,1,False
CMM-VALVE-027FA4-001,2025-09-03,2025-09-03,209,1,0,1,1,False
CMM-VALVE-029088-001,2026-05-02,2026-05-02,-32,1,0,1,1,False
CMM-VALVE-0D9789-001,2025-11-07,2025-11-07,144,0,1,1,1,False
CMM-VALVE-0DA2E3-001,2026-01-28,2026-01-28,62,1,0,1,1,False
CMM-VALVE-0F76AC-001,2026-02-07,2026-02-07,52,0,1,1,1,False
CMM-VALVE-0FD746-001,2025-05-29,2025-05-29,306,1,0,1,1,False
CMM-VALVE-1075AD-001,2025-05-06,2025-05-06,329,1,0,1,1,False
CMM-VALVE-133D40-001,2025-08-11,2025-08-11,232,1,0,1,1,False
CMM-VALVE-13616E-001,2026-02-12,2026-02-12,47,1,0,1,1,False
CMM-VALVE-14A40E-001,2025-07-18,2025-07-18,256,0,1,1,1,False
CMM-VALVE-14E27D-001,2024-09-04,2024-09-04,573,1,0,1,1,False
CMM-VALVE-1524E9-001,2024-08-07,2024-08-07,601,1,0,1,1,False
CMM-VALVE-16EE51-001,2024-07-17,2024-07-17,622,1,0,1,1,False
CMM-VALVE-1732A8-001,2025-05-31,2025-05-31,304,1,0,1,1,False
CMM-VALVE-191CB0-001,2025-07-07,2025-07-07,267,1,0,1,1,False
CMM-VALVE-1A8720-001,2026-06-22,2026-06-22,-83,1,0,1,1,False
CMM-VALVE-1B4716-001,2024-04-02,2024-04-02,728,1,0,1,1,False
CMM-VALVE-1C5B32-001,2025-06-18,2025-06-18,286,1,0,1,1,False
CMM-VALVE-1FFA65-001,2026-02-20,2026-02-20,39,1,0,1,1,False
CMM-VALVE-222F33-001,2026-05-31,2026-05-31,-61,0,1,1,1,False
CMM-VALVE-23CDCB-001,2026-07-02,2026-07-02,-93,0,1,1,1,False
CMM-VALVE-27649C-001,2026-08-08,2026-08-08,-130,1,0,1,1,False
CMM-VALVE-286DFC-001,2024-11-12,2024-11-12,504,1,0,1,1,False
CMM-VALVE-29791E-001,2026-08-10,2026-08-10,-132,1,0,1,1,False
CMM-VALVE-2A163C-001,2025-01-25,2025-01-25,430,1,0,1,1,False
CMM-VALVE-2CEE5F-001,2024-10-27,2024-10-27,520,0,1,1,1,False
CMM-VALVE-304E79-001,2024-06-19,2024-06-19,650,1,0,1,1,False
CMM-VALVE-30823B-001,2025-07-30,2025-07-30,244,1,0,1,1,False
CMM-VALVE-309C84-001,2024-07-27,2024-07-27,612,1,0,1,1,False
CMM-VALVE-34F36C-001,2025-04-22,2025-04-22,343,1,0,1,1,False
CMM-VALVE-361180-001,2026-02-15,2026-02-15,44,1,0,1,1,False
CMM-VALVE-36BC57-001,2024-07-17,2024-07-17,622,1,0,1,1,False
CMM-VALVE-36FFF2-001,2024-08-25,2024-08-25,583,1,0,1,1,False
CMM-VALVE-384305-001,2024-01-05,2024-01-05,816,1,0,1,1,False
CMM-VALVE-3A9F3B-001,2025-11-02,2025-11-02,149,1,0,1,1,False
CMM-VALVE-3C1BDA-001,2026-02-28,2026-02-28,31,1,0,1,1,False
CMM-VALVE-3F2904-001,2026-07-03,2026-07-03,-94,1,0,1,1,False
CMM-VALVE-404F76-001,2025-04-08,2025-04-08,357,0,1,1,1,False
CMM-VALVE-4117F3-001,2025-08-04,2025-08-04,239,1,0,1,1,False
CMM-VALVE-42DAED-001,2025-02-17,2025-02-17,407,1,0,1,1,False
CMM-VALVE-43497A-001,2025-07-22,2025-07-22,252,0,1,1,1,False
CMM-VALVE-43E197-001,2026-09-04,2026-09-04,-157,1,0,1,1,False
CMM-VALVE-460F69-001,2025-04-25,2025-04-25,340,1,0,1,1,False
CMM-VALVE-4633D5-001,2025-09-14,2025-09-14,198,1,0,1,1,False
CMM-VALVE-47CFE6-001,2024-03-10,2024-03-10,751,1,0,1,1,False
CMM-VALVE-48DB04-001,2026-05-20,2026-05-20,-50,1,0,1,1,False
CMM-VALVE-495F93-001,2026-08-10,2026-08-10,-132,1,0,1,1,False
CMM-VALVE-4A7EA3-001,2023-12-30,2023-12-30,822,1,0,1,1,False
CMM-VALVE-4BC32C-001,2025-08-09,2025-08-09,234,1,0,1,1,False
CMM-VALVE-4E66D6-001,2024-09-21,2024-09-21,556,0,1,1,1,False
CMM-VALVE-4F8613-001,2024-06-01,2024-06-01,668,1,0,1,1,False
CMM-VALVE-53717B-001,2025-02-08,2025-02-08,416,0,1,1,1,False
CMM-VALVE-54AF36-001,2025-11-17,2025-11-17,134,1,0,1,1,False
CMM-VALVE-56B6F2-001,2024-09-19,2024-09-19,558,1,0,1,1,False
CMM-VALVE-57E843-001,2024-05-06,2024-05-06,694,1,0,1,1,False
CMM-VALVE-57F5DC-001,2026-02-11,2026-02-11,48,1,0,1,1,False
CMM-VALVE-58F470-001,2024-04-18,2024-04-18,712,1,0,1,1,False
CMM-VALVE-593AD7-001,2026-04-29,2026-04-29,-29,1,0,1,1,False
CMM-VALVE-59EECD-001,2025-03-23,2025-03-23,373,0,1,1,1,False
CMM-VALVE-5AA90D-001,2026-05-09,2026-05-09,-39,0,1,1,1,False
CMM-VALVE-5ABB64-001,2025-08-05,2025-08-05,238,1,0,1,1,False
CMM-VALVE-5B413A-001,2026-01-10,2026-01-10,80,1,0,1,1,False
CMM-VALVE-5BCCDD-001,2026-05-19,2026-05-19,-49,1,0,1,1,False
CMM-VALVE-5E7A1B-001,2025-10-12,2025-10-12,170,1,0,1,1,False
CMM-VALVE-5F1C5F-001,2026-02-04,2026-02-04,55,1,0,1,1,False
CMM-VALVE-5F4CE5-001,2025-09-26,2025-09-26,186,1,0,1,1,False
CMM-VALVE-60AAC8-001,2024-07-27,2024-07-27,612,0,1,1,1,False
CMM-VALVE-60F016-001,2025-05-15,2025-05-15,320,0,1,1,1,False
CMM-VALVE-613932-001,2025-05-17,2025-05-17,318,0,1,1,1,False
CMM-VALVE-62AB9D-001,2026-02-16,2026-02-16,43,1,0,1,1,False
CMM-VALVE-6542C6-001,2025-06-17,2025-06-17,287,0,1,1,1,False
CMM-VALVE-65A03C-001,2026-02-28,2026-02-28,31,1,0,1,1,False
CMM-VALVE-6654B1-001,2026-08-24,2026-08-24,-146,1,0,1,1,False
CMM-VALVE-67CE62-001,2024-07-16,2024-07-16,623,1,0,1,1,False
CMM-VALVE-695BB4-001,2025-10-20,2025-10-20,162,1,0,1,1,False
CMM-VALVE-6962B8-001,2025-09-02,2025-09-02,210,1,0,1,1,False
CMM-VALVE-6A3DEE-001,2025-04-18,2025-04-18,347,1,0,1,1,False
CMM-VALVE-6A597D-001,2026-01-30,2026-01-30,60,1,0,1,1,False
CMM-VALVE-6A98BB-001,2024-04-20,2024-04-20,710,1,0,1,1,False
CMM-VALVE-6B2018-001,2025-11-02,2025-11-02,149,1,0,1,1,False
CMM-VALVE-6F082C-001,2025-09-22,2025-09-22,190,1,0,1,1,False
CMM-VALVE-70362B-001,2025-10-01,2025-10-01,181,1,0,1,1,False
CMM-VALVE-70572E-001,2026-07-18,2026-07-18,-109,1,0,1,1,False
CMM-VALVE-724B6E-001,2024-08-20,2024-08-20,588,1,0,1,1,False
CMM-VALVE-7566AF-001,2024-03-15,2024-03-15,746,1,0,1,1,False
CMM-VALVE-757A3B-001,2024-05-19,2024-05-19,681,1,0,1,1,False
CMM-VALVE-787EA5-001,2024-05-30,2024-05-30,670,1,0,1,1,False
CMM-VALVE-79DA0B-001,2024-10-07,2024-10-07,540,1,0,1,1,False
CMM-VALVE-7B0C8D-001,2024-04-12,2024-04-12,718,1,0,1,1,False
CMM-VALVE-7CE31C-001,2026-02-23,2026-02-23,36,1,0,1,1,False
CMM-VALVE-81806B-001,2024-02-10,2024-02-10,780,0,1,1,1,False
CMM-VALVE-819CA1-001,2025-06-26,2025-06-26,278,1,0,1,1,False
CMM-VALVE-827AB8-001,2025-10-01,2025-10-01,181,1,0,1,1,False
CMM-VALVE-8308F7-001,2024-06-14,2024-06-14,655,1,0,1,1,False
CMM-VALVE-83A82B-001,2026-06-29,2026-06-29,-90,0,1,1,1,False
CMM-VALVE-85B444-001,2026-03-13,2026-03-13,18,1,0,1,1,False
CMM-VALVE-882BBD-001,2024-07-16,2024-07-16,623,1,0,1,1,False
CMM-VALVE-88B64B-001,2025-09-15,2025-09-15,197,1,0,1,1,False
CMM-VALVE-88E9C3-001,2024-12-27,2024-12-27,459,1,0,1,1,False
CMM-VALVE-8A06C1-001,2026-07-02,2026-07-02,-93,1,0,1,1,False
CMM-VALVE-8B5929-001,2025-03-10,2025-03-10,386,1,0,1,1,False
CMM-VALVE-8C58D5-001,2024-04-09,2024-04-09,721,1,0,1,1,False
CMM-VALVE-8CFA7B-001,2025-03-26,2025-03-26,370,1,0,1,1,False
CMM-VALVE-8E0EF8-001,2024-02-02,2024-02-02,788,1,0,1,1,False
CMM-VALVE-8E394A-001,2026-05-10,2026-05-10,-40,1,0,1,1,False
CMM-VALVE-8ED874-001,2026-04-21,2026-04-21,-21,1,0,1,1,False
CMM-VALVE-8F81F7-001,2025-06-15,2025-06-15,289,1,0,1,1,False
CMM-VALVE-90B2FC-001,2026-06-16,2026-06-16,-77,0,1,1,1,False
CMM-VALVE-9232FD-001,2026-06-23,2026-06-23,-84,1,0,1,1,False
CMM-VALVE-926575-001,2024-04-03,2024-04-03,727,0,1,1,1,False
CMM-VALVE-938BED-001,2025-06-08,2025-06-08,296,1,0,1,1,False
CMM-VALVE-981865-001,2024-04-21,2024-04-21,709,1,0,1,1,False
CMM-VALVE-9AC385-001,2025-11-24,2025-11-24,127,0,1,1,1,False
CMM-VALVE-9B6295-001,2024-11-17,2024-11-17,499,1,0,1,1,False
CMM-VALVE-9D3A7F-001,2024-01-20,2024-01-20,801,1,0,1,1,False
CMM-VALVE-9EA96C-001,2025-04-12,2025-04-12,353,1,0,1,1,False
CMM-VALVE-9ECE61-001,2026-03-31,2026-03-31,0,1,0,1,1,False
CMM-VALVE-9F52AB-001,2024-07-31,2024-07-31,608,1,0,1,1,False
CMM-VALVE-A2DC80-001,2024-05-16,2024-05-16,684,1,0,1,1,False
CMM-VALVE-A4A563-001,2025-12-06,2025-12-06,115,1,0,1,1,False
CMM-VALVE-A5AE95-001,2025-09-01,2025-09-01,211,1,0,1,1,False
CMM-VALVE-A79389-001,2025-10-29,2026-08-14,-136,2,0,2,2,True
CMM-VALVE-ABBD8B-001,2025-02-20,2025-02-20,404,1,0,1,1,False
CMM-VALVE-ABEB88-001,2025-06-19,2025-06-19,285,1,0,1,1,False
CMM-VALVE-ABFFA2-001,2025-12-10,2025-12-10,111,1,0,1,1,False
CMM-VALVE-ACDD49-001,2025-10-14,2025-10-14,168,1,0,1,1,False
CMM-VALVE-AF472A-001,2024-10-01,2024-10-01,546,1,0,1,1,False
CMM-VALVE-AF5C97-001,2024-11-30,2024-11-30,486,1,0,1,1,False
CMM-VALVE-B13B23-001,2024-04-13,2024-04-13,717,1,0,1,1,False
CMM-VALVE-B14858-001,2026-01-12,2026-01-12,78,1,0,1,1,False
CMM-VALVE-B1845F-001,2025-12-12,2025-12-12,109,1,0,1,1,False
CMM-VALVE-B41424-001,2025-01-05,2025-01-05,450,1,0,1,1,False
CMM-VALVE-B4C81E-001,2025-10-19,2025-10-19,163,1,0,1,1,False
CMM-VALVE-B50F4E-001,2026-08-02,2026-08-02,-124,1,0,1,1,False
CMM-VALVE-B93B65-001,2025-02-12,2025-02-12,412,1,0,1,1,False
CMM-VALVE-BB6230-001,2026-08-25,2026-08-25,-147,0,1,1,1,False
CMM-VALVE-BB7654-001,2024-08-30,2024-08-30,578,1,0,1,1,False
CMM-VALVE-BE1D9D-001,2026-04-13,2026-04-13,-13,1,0,1,1,False
CMM-VALVE-BF1754-001,2026-02-28,2026-02-28,31,1,0,1,1,False
CMM-VALVE-C00383-001,2024-03-14,2024-03-14,747,1,0,1,1,False
CMM-VALVE-C43DEA-001,2026-05-23,2026-05-23,-53,0,1,1,1,False
CMM-VALVE-C51000-001,2026-08-24,2026-08-24,-146,1,0,1,1,False
CMM-VALVE-C6A14A-001,2024-07-14,2024-07-14,625,1,0,1,1,False
CMM-VALVE-C7226E-001,2025-06-18,2025-06-18,286,1,0,1,1,False
CMM-VALVE-CA113F-001,2024-02-17,2024-02-17,773,1,0,1,1,False
CMM-VALVE-CA7538-001,2025-02-01,2025-02-01,423,1,0,1,1,False
CMM-VALVE-CEF76A-001,2026-05-12,2026-05-12,-42,1,0,1,1,False
CMM-VALVE-CFFCE3-001,2026-02-10,2026-02-10,49,1,0,1,1,False
CMM-VALVE-D2430E-001,2026-06-05,2026-06-05,-66,1,0,1,1,False
CMM-VALVE-D31A0B-001,2024-09-20,2024-09-20,557,1,0,1,1,False
CMM-VALVE-D44E5E-001,2026-06-06,2026-06-06,-67,1,0,1,1,False
CMM-VALVE-D64775-001,2024-12-21,2024-12-21,465,1,0,1,1,False
CMM-VALVE-D8DB06-001,2025-10-17,2025-10-17,165,1,0,1,1,False
CMM-VALVE-D99A72-001,2024-01-10,2024-01-10,811,1,0,1,1,False
CMM-VALVE-DA57B6-001,2024-02-04,2024-02-04,786,0,1,1,1,False
CMM-VALVE-DAC3C7-001,2025-07-24,2025-07-24,250,1,0,1,1,False
CMM-VALVE-DBEB8E-001,2024-04-27,2024-04-27,703,1,0,1,1,False
CMM-VALVE-DBFDB5-001,2026-08-14,2026-08-14,-136,1,0,1,1,False
CMM-VALVE-DFF68B-001,2024-06-19,2024-06-19,650,1,0,1,1,False
CMM-VALVE-E9B90F-001,2026-06-02,2026-06-02,-63,1,0,1,1,False
CMM-VALVE-E9F6EA-001,2024-11-29,2024-11-29,487,1,0,1,1,False
CMM-VALVE-EA8CD3-001,2024-09-19,2024-09-19,558,0,1,1,1,False
CMM-VALVE-ECF52E-001,2025-09-06,2025-09-06,206,1,0,1,1,False
CMM-VALVE-EE4574-001,2024-10-17,2024-10-17,530,1,0,1,1,False
CMM-VALVE-EE8D43-001,2024-03-21,2024-03-21,740,1,0,1,1,False
CMM-VALVE-F04381-001,2025-06-28,2025-06-28,276,0,1,1,1,False
CMM-VALVE-F12BC6-001,2024-05-11,2024-05-11,689,0,1,1,1,False
CMM-VALVE-F1E6B8-001,2026-03-15,2026-03-15,16,1,0,1,1,False
CMM-VALVE-F1F38A-001,2025-11-03,2025-11-03,148,0,1,1,1,False
CMM-VALVE-F28E14-001,2026-05-26,2026-05-26,-56,1,0,1,1,False
CMM-VALVE-F38D98-001,2024-06-24,2024-06-24,645,1,0,1,1,False
CMM-VALVE-F55EC2-001,2025-01-09,2025-01-09,446,1,0,1,1,False
CMM-VALVE-F5FC46-001,2025-08-21,2025-08-21,222,1,0,1,1,False
CMM-VALVE-F6E668-001,2024-12-06,2024-12-06,480,1,0,1,1,False
CMM-VALVE-F743C9-001,2026-08-27,2026-08-27,-149,1,0,1,1,False
CMM-VALVE-F80E44-001,2024-06-27,2024-06-27,642,1,0,1,1,False
CMM-VALVE-F88BC7-001,2024-05-24,2024-05-24,676,1,0,1,1,False
CMM-VALVE-F8CD43-001,2024-01-13,2024-01-13,808,1,0,1,1,False
CMM-VALVE-F8E34A-001,2025-11-27,2025-11-27,124,1,0,1,1,False
CMM-VALVE-FBB928-001,2026-04-20,2026-04-20,-20,1,0,1,1,False
CMM-VALVE-FDF4A4-001,2023-12-23,2023-12-23,829,1,0,1,1,False
CMM-VALVE-FE27C1-001,2026-04-09,2026-04-09,-9,1,0,1,1,False
CMM-VALVE-FE663F-001,2024-12-02,2024-12-02,484,1,0,1,1,False
CMM-VALVE-FF90B5-001,2025-08-27,2025-08-27,216,1,0,1,1,False
