cmm_code,common_description,material_family,governance_status,member_count,cpse_count,consuming_cpses,primary_uom,total_annual_consumption,avg_consumption_per_member,plant_count,dominant_plant
CMM-BEARNG-107937-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,6377,6377.0,1,Ahmedabad Asset
CMM-PUMP-626756-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 40 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,HPCL,NOS,16542,16542.0,1,Mumbai Refinery
CMM-PUMP-6B0FA0-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 40 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,HPCL,NOS,14335,14335.0,1,Visakh Refinery
CMM-PUMP-6EAF40-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 100 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,ONGC,NOS,7477,7477.0,1,Ahmedabad Asset
CMM-PUMP-7C921F-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 100 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,ONGC,NOS,4291,4291.0,1,Mehsana Asset
CMM-PUMP-80125D-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 40 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,ONGC,NOS,2910,2910.0,1,Mehsana Asset
CMM-PUMP-86FC78-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 25 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,HPCL,NOS,18741,18741.0,1,Mumbai Refinery
CMM-PUMP-8F1E36-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 80 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,ONGC,NOS,24098,24098.0,1,Mumbai Offshore
CMM-PUMP-8F9A23-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 25 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,HPCL,NOS,22744,22744.0,1,Visakh Refinery
CMM-PUMP-90430A-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 40 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,HPCL,NOS,10008,10008.0,1,Vishakha Terminal
CMM-PUMP-939CA9-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 40 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,IOCL,NOS,9352,9352.0,1,Paradip Refinery
CMM-PUMP-9425C1-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 25 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,CPCL,NOS,18535,18535.0,1,Manali Terminal
CMM-PUMP-9AD9AE-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 40 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,ONGC,NOS,4846,4846.0,1,Mumbai Offshore
CMM-PUMP-9F0D95-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 50 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,HPCL,NOS,2708,2708.0,1,Mumbai Refinery
CMM-PUMP-9FBE16-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 25 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,HPCL,NOS,21459,21459.0,1,Visakh Refinery
CMM-PUMP-A74A2E-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 40 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,CPCL,NOS,18816,18816.0,1,Chennai Refinery
CMM-PUMP-A7D72D-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 100 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,HPCL,NOS,5830,5830.0,1,Mumbai Refinery
CMM-PUMP-B87120-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 80 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,IOCL,NOS,12083,12083.0,1,Mathura Refinery
CMM-PUMP-B9692E-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 50 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,CPCL,NOS,11518,11518.0,1,Chennai Refinery
CMM-PUMP-BC89CF-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 100 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,CPCL,NOS,22484,22484.0,1,Manali Terminal
CMM-PUMP-C3A5DC-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 100 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,HPCL,NOS,21344,21344.0,1,Visakh Refinery
CMM-PUMP-C4CFD1-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 25 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,CPCL,NOS,23779,23779.0,1,Chennai Refinery
CMM-PUMP-D1BEE9-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 100 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,ONGC,NOS,22871,22871.0,1,Mumbai Offshore
CMM-PUMP-D84BC6-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 80 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,CPCL,NOS,22509,22509.0,1,Manali Terminal
CMM-PUMP-D8EB2A-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 80 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,CPCL,NOS,3110,3110.0,1,Manali Terminal
CMM-PUMP-E85386-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 25 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,HPCL,NOS,4414,4414.0,1,Vishakha Terminal
CMM-PUMP-EA8E58-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 100 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,IOCL,NOS,9829,9829.0,1,Panipat Refinery
CMM-PUMP-EBD67B-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 50 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,HPCL,NOS,17834,17834.0,1,Mumbai Refinery
CMM-PUMP-F9EF54-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 100 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,HPCL,NOS,13889,13889.0,1,Mumbai Refinery
CMM-PUMP-FE122C-001,PUMP | CENTRIFUGAL PUMP | SS 316 | 40 MM | API 610,PUMP,STANDALONE_CANDIDATE,1,1,HPCL,NOS,9296,9296.0,1,Vishakha Terminal
CMM-SAFETY-058A0C-001,SAFETY | SAFETY VALVE | SS 316 | 2 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,IOCL,NOS,8781,8781.0,1,Paradip Refinery
CMM-SAFETY-090E9B-001,SAFETY | SAFETY VALVE | SS 316 | 2 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,ONGC,NOS,15751,15751.0,1,Mehsana Asset
CMM-SAFETY-0954E4-001,SAFETY | SAFETY VALVE | SS 316 | 1 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,CPCL,NOS,14374,14374.0,1,Chennai Refinery
CMM-SAFETY-0D715C-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,HPCL,NOS,5408,5408.0,1,Visakh Refinery
CMM-SAFETY-0F7805-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,HPCL,NOS,17140,17140.0,1,Vishakha Terminal
CMM-SAFETY-1101C9-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,CPCL,NOS,6866,6866.0,1,Manali Terminal
CMM-SAFETY-168003-001,SAFETY | SAFETY VALVE | SS 316 | 3 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,CPCL,NOS,4566,4566.0,1,Manali Terminal
CMM-SAFETY-19B51D-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,CPCL,NOS,23890,23890.0,1,Manali Terminal
CMM-SAFETY-23E5BC-001,SAFETY | SAFETY VALVE | SS 316 | 2 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,ONGC,NOS,14004,14004.0,1,Mehsana Asset
CMM-SAFETY-28EC7E-001,SAFETY | SAFETY VALVE | SS 316 | 1 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,HPCL,NOS,4053,4053.0,1,Visakh Refinery
CMM-SAFETY-2BE76F-001,SAFETY | SAFETY VALVE | SS 316 | 2 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,CPCL,NOS,1669,1669.0,1,Chennai Refinery
CMM-SAFETY-2F8FC8-001,SAFETY | SAFETY VALVE | SS 316 | 3 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,ONGC,NOS,14114,14114.0,1,Ahmedabad Asset
CMM-SAFETY-304A7A-001,SAFETY | SAFETY VALVE | SS 316 | 1 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,CPCL,NOS,16623,16623.0,1,Chennai Refinery
CMM-SAFETY-39154F-001,SAFETY | SAFETY VALVE | SS 316 | 3 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,HPCL,NOS,17867,17867.0,1,Visakh Refinery
CMM-SAFETY-39C5D2-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,IOCL,NOS,20827,20827.0,1,Paradip Refinery
CMM-SAFETY-404AE7-001,SAFETY | SAFETY VALVE | SS 316 | 1 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,ONGC,NOS,1615,1615.0,1,Mehsana Asset
CMM-SAFETY-406031-001,SAFETY | SAFETY VALVE | SS 316 | 1 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,CPCL,NOS,15607,15607.0,1,Manali Terminal
CMM-SAFETY-476822-001,SAFETY | SAFETY VALVE | SS 316 | 1 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,IOCL,NOS,6607,6607.0,1,Mathura Refinery
CMM-SAFETY-47A077-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,IOCL,NOS,21432,21432.0,1,Paradip Refinery
CMM-SAFETY-49B633-001,SAFETY | SAFETY VALVE | SS 316 | 1 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,HPCL,NOS,17051,17051.0,1,Visakh Refinery
CMM-SAFETY-4E274B-001,SAFETY | SAFETY VALVE | SS 316 | 3 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,HPCL,NOS,16518,16518.0,1,Vishakha Terminal
CMM-SAFETY-5980C8-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,ONGC,NOS,2074,2074.0,1,Mehsana Asset
CMM-SAFETY-5A6078-001,SAFETY | SAFETY VALVE | SS 316 | 3 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,CPCL,NOS,20542,20542.0,1,Chennai Refinery
CMM-SAFETY-5FCB08-001,SAFETY | SAFETY VALVE | SS 316 | 2 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,IOCL,NOS,20896,20896.0,1,Paradip Refinery
CMM-SAFETY-6F9F14-001,SAFETY | SAFETY VALVE | SS 316 | 3 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,ONGC,NOS,7386,7386.0,1,Mehsana Asset
CMM-SAFETY-77C274-001,SAFETY | SAFETY VALVE | SS 316 | 3 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,ONGC,NOS,919,919.0,1,Mehsana Asset
CMM-SAFETY-80EB64-001,SAFETY | SAFETY VALVE | SS 316 | 3 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,CPCL,NOS,9108,9108.0,1,Chennai Refinery
CMM-SAFETY-819856-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,IOCL,NOS,2754,2754.0,1,Panipat Refinery
CMM-SAFETY-8BD14E-001,SAFETY | SAFETY VALVE | SS 316 | 1 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,IOCL,NOS,19017,19017.0,1,Paradip Refinery
CMM-SAFETY-98A81A-001,SAFETY | SAFETY VALVE | SS 316 | 1 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,CPCL,NOS,6430,6430.0,1,Manali Terminal
CMM-SAFETY-9D2EDA-001,SAFETY | SAFETY VALVE | SS 316 | 3 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,HPCL,NOS,20755,20755.0,1,Vishakha Terminal
CMM-SAFETY-9FCD86-001,SAFETY | SAFETY VALVE | SS 316 | 2 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,CPCL,NOS,19934,19934.0,1,Manali Terminal
CMM-SAFETY-A7BE6C-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,CPCL,NOS,1774,1774.0,1,Manali Terminal
CMM-SAFETY-AA0408-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,ONGC,NOS,19812,19812.0,1,Mumbai Offshore
CMM-SAFETY-AD44E3-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,CPCL,NOS,4055,4055.0,1,Manali Terminal
CMM-SAFETY-B09BC5-001,SAFETY | SAFETY VALVE | SS 316 | 2 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,CPCL,NOS,15088,15088.0,1,Chennai Refinery
CMM-SAFETY-B2C7F7-001,SAFETY | SAFETY VALVE | SS 316 | 2 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,HPCL,NOS,15152,15152.0,1,Visakh Refinery
CMM-SAFETY-B4A93F-001,SAFETY | SAFETY VALVE | SS 316 | 2 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,ONGC,NOS,16725,16725.0,1,Mehsana Asset
CMM-SAFETY-B5CF26-001,SAFETY | SAFETY VALVE | SS 316 | 1 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,ONGC,NOS,22933,22933.0,1,Ahmedabad Asset
CMM-SAFETY-B7F0E9-001,SAFETY | SAFETY VALVE | SS 316 | 3 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,ONGC,NOS,853,853.0,1,Mumbai Offshore
CMM-SAFETY-BAD164-001,SAFETY | SAFETY VALVE | SS 316 | 2 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,HPCL,NOS,10944,10944.0,1,Vishakha Terminal
CMM-SAFETY-C032C7-001,SAFETY | SAFETY VALVE | SS 316 | 3 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,HPCL,NOS,13295,13295.0,1,Vishakha Terminal
CMM-SAFETY-C18256-001,SAFETY | SAFETY VALVE | SS 316 | 1 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,HPCL,NOS,17935,17935.0,1,Visakh Refinery
CMM-SAFETY-C69CF1-001,SAFETY | SAFETY VALVE | SS 316 | 3 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,IOCL,NOS,10659,10659.0,1,Panipat Refinery
CMM-SAFETY-C9064B-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,HPCL,NOS,13102,13102.0,1,Visakh Refinery
CMM-SAFETY-CC36EB-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,CPCL,NOS,9046,9046.0,1,Manali Terminal
CMM-SAFETY-CD6368-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,HPCL,NOS,1905,1905.0,1,Visakh Refinery
CMM-SAFETY-D01D27-001,SAFETY | SAFETY VALVE | SS 316 | 2 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,HPCL,NOS,14055,14055.0,1,Visakh Refinery
CMM-SAFETY-D60BCA-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,IOCL,NOS,16632,16632.0,1,Mathura Refinery
CMM-SAFETY-D7C851-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,CPCL,NOS,20436,20436.0,1,Chennai Refinery
CMM-SAFETY-D8CFDB-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,CPCL,NOS,23450,23450.0,1,Manali Terminal
CMM-SAFETY-D95647-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,HPCL,NOS,8354,8354.0,1,Vishakha Terminal
CMM-SAFETY-DAB0BA-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,IOCL,NOS,5531,5531.0,1,Paradip Refinery
CMM-SAFETY-DD117F-001,SAFETY | SAFETY VALVE | SS 316 | 2 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,HPCL,NOS,21398,21398.0,1,Visakh Refinery
CMM-SAFETY-E5EDF6-001,SAFETY | SAFETY VALVE | SS 316 | 2 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,IOCL,NOS,7955,7955.0,1,Panipat Refinery
CMM-SAFETY-EBDEDF-001,SAFETY | SAFETY VALVE | SS 316 | 1 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,ONGC,NOS,9352,9352.0,1,Ahmedabad Asset
CMM-SAFETY-EC438B-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,CPCL,NOS,12571,12571.0,1,Chennai Refinery
CMM-SAFETY-ECDF16-001,SAFETY | SAFETY VALVE | SS 316 | 2 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,IOCL,NOS,3853,3853.0,1,Panipat Refinery
CMM-SAFETY-F65C04-001,SAFETY | SAFETY VALVE | SS 316 | 1 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,ONGC,NOS,23433,23433.0,1,Ahmedabad Asset
CMM-SAFETY-F6EC07-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,HPCL,NOS,2039,2039.0,1,Visakh Refinery
CMM-SAFETY-F8C515-001,SAFETY | SAFETY VALVE | SS 316 | 4 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,CPCL,NOS,9975,9975.0,1,Manali Terminal
CMM-SAFETY-FF993B-001,SAFETY | SAFETY VALVE | SS 316 | 1 IN | API 526,SAFETY,STANDALONE_CANDIDATE,1,1,HPCL,NOS,12129,12129.0,1,Mumbai Refinery
CMM-SEALG-05993B-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 2 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,ONGC,NOS,12542,12542.0,1,Mumbai Offshore
CMM-SEALG-0938F8-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 3 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,HPCL,NOS,1114,1114.0,1,Vishakha Terminal
CMM-SEALG-105719-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 1 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,IOCL,NOS,515,515.0,1,Panipat Refinery
CMM-SEALG-1C01FA-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 6 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,IOCL,NOS,2298,2298.0,1,Paradip Refinery
CMM-SEALG-209B7A-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 2 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,HPCL,NOS,23959,23959.0,1,Visakh Refinery
CMM-SEALG-285B2B-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 6 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,IOCL,NOS,8461,8461.0,1,Paradip Refinery
CMM-SEALG-291DC8-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 3 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,CPCL,NOS,14661,14661.0,1,Chennai Refinery
CMM-SEALG-2A981D-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 3 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,HPCL,NOS,8294,8294.0,1,Mumbai Refinery
CMM-SEALG-2AE030-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 6 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,HPCL,NOS,20755,20755.0,1,Visakh Refinery
CMM-SEALG-2DB0CE-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 2 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,ONGC,NOS,3211,3211.0,1,Mehsana Asset
CMM-SEALG-307BF2-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 6 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,CPCL,NOS,21842,21842.0,1,Chennai Refinery
CMM-SEALG-31D27F-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 1 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,CPCL,NOS,11778,11778.0,1,Chennai Refinery
CMM-SEALG-361CB4-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 3 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,IOCL,NOS,22076,22076.0,1,Paradip Refinery
CMM-SEALG-382C23-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 2 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,ONGC,NOS,9394,9394.0,1,Mehsana Asset
CMM-SEALG-40B2F9-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 4 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,ONGC,NOS,18552,18552.0,1,Mumbai Offshore
CMM-SEALG-4BF28A-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 3 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,HPCL,NOS,5912,5912.0,1,Visakh Refinery
CMM-SEALG-4E7E80-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 4 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,CPCL,NOS,24035,24035.0,1,Chennai Refinery
CMM-SEALG-52BC08-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 2 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,CPCL,NOS,3493,3493.0,1,Chennai Refinery
CMM-SEALG-53DB68-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 6 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,CPCL,NOS,21010,21010.0,1,Manali Terminal
CMM-SEALG-5901CD-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 6 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,ONGC,NOS,11489,11489.0,1,Mumbai Offshore
CMM-SEALG-593A45-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 3 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,IOCL,NOS,12901,12901.0,1,Paradip Refinery
CMM-SEALG-5B5D5B-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 4 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,ONGC,NOS,21360,21360.0,1,Mumbai Offshore
CMM-SEALG-5E4AEF-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 6 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,HPCL,NOS,15730,15730.0,1,Visakh Refinery
CMM-SEALG-70C8CB-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 1 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,IOCL,NOS,2612,2612.0,1,Mathura Refinery
CMM-SEALG-731107-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 2 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,IOCL,NOS,17096,17096.0,1,Panipat Refinery
CMM-SEALG-82D0CA-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 6 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,ONGC,NOS,18095,18095.0,1,Mehsana Asset
CMM-SEALG-91F2A9-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 4 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,HPCL,NOS,6390,6390.0,1,Mumbai Refinery
CMM-SEALG-97CD54-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 6 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,IOCL,NOS,1153,1153.0,1,Panipat Refinery
CMM-SEALG-A8F8BC-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 4 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,IOCL,NOS,11465,11465.0,1,Panipat Refinery
CMM-SEALG-B2B814-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 2 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,IOCL,NOS,15007,15007.0,1,Paradip Refinery
CMM-SEALG-B8FF5E-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 4 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,CPCL,NOS,4173,4173.0,1,Chennai Refinery
CMM-SEALG-BE066F-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 1 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,IOCL,NOS,24092,24092.0,1,Mathura Refinery
CMM-SEALG-BF7744-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 1 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,CPCL,NOS,17505,17505.0,1,Chennai Refinery
CMM-SEALG-CB6A03-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 2 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,HPCL,NOS,16600,16600.0,1,Vishakha Terminal
CMM-SEALG-CCF9EC-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 3 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,CPCL,NOS,16934,16934.0,1,Chennai Refinery
CMM-SEALG-CDE28C-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 4 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,ONGC,NOS,11207,11207.0,1,Mumbai Offshore
CMM-SEALG-CF0088-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 6 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,IOCL,NOS,20271,20271.0,1,Paradip Refinery
CMM-SEALG-D0C2EA-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 3 IN | ASME B16.20,SEAL/GASKET,STANDALONE_CANDIDATE,1,1,IOCL,NOS,7695,7695.0,1,Mathura Refinery
