Material_Code,CPSE,Material_Description,Normalized_Description,Material_Category,Material_Type,Specification,Material_Grade,Size,Length,Diameter,Coating,Unit,EX_material_family,EX_material_type,EX_material_subtype,EX_material,EX_material_grade,EX_size,EX_nominal_size,EX_length,EX_width,EX_height,EX_diameter,EX_thickness,EX_pressure_class,EX_schedule,EX_rating,EX_standard,EX_specification,EX_coating,EX_connection_type,EX_end_type,EX_construction,EX_orientation,EX_bearing_number,EX_manufacturer,EX_manufacturer_part_no,EX_unit,extraction_attribute_count,extraction_has_conflict,extraction_conflicts_detail,extraction_rules_applied,extraction_sources_used
HPCL-885270,HPCL,MATERIAL: HEX BOLT M16 X 40 MM,material: hexagonal bolt m16 x 40 mm,Fasteners,Bolt,IS 1363; M16 x 40 mm; Galvanized,Carbon Steel,M16,40 mm,10 mm,Galvanized,NOS,fastener,bolt,hex,carbon steel,Carbon Steel,M16,,40 mm,,,10 mm,,,,,IS 1363,IS 1363; M16 x 40 mm; Galvanized,galvanized,,,,,,Prime Electricals,PRI-699-64,NOS,14,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-619110,HPCL,HORIZONTAL CENTRIFUGAL PUMP 80 mm,horizontal centrifugal pump 80 mm,Pumps,Centrifugal Pump,API 610; 80 mm; SS 316,SS 316,80 mm,,,Painted,NOS,pump,centrifugal pump,,stainless steel,SS 316,80 mm,,,,,,,,,,API 610,API 610; 80 mm; SS 316,painted,,,,horizontal,,Hindustan Mechanical,HIN-483-49,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_PUMP; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; ORIENTATION_HORIZONTAL; PART_NO_FROM_FIELD; SIZE_MM; STANDARD_FROM_SPECIFICATION; TYPE_CENTRIFUGAL_PUMP; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-556677,CPCL,WASHER M12 ZINC PLATED,washer m12 zinc plated,Fasteners,Washer,IS 2016; M12; Zinc Plated,Carbon Steel,M12,,,Zinc Plated,NOS,fastener,washer,,carbon steel,Carbon Steel,M12,,,,,,,,,,IS 2016,IS 2016; M12; Zinc Plated,zinc plated,,,,,,Shree Valves & Fittings,SHR-605-41,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-479254,IOCL,SAFETY VALVE 4 in,safety valve 4 in,Safety,Safety Valve,API 526; 4 in; SS 316,SS 316,4 in,,,SS,NOS,safety,safety valve,,stainless steel,SS 316,4 in,,,,,,,,,,API 526,API 526; 4 in; SS 316,stainless steel,,,,,,Metro Pumps & Valves,MET-374-42,NOS,11,True,material_family: 'safety' vs 'valve',COATING_FROM_STRUCTURED_FIELD; FAMILY_SAFETY; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_SAFETY_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-401231,ONGC,FLANGE 6 in ASTM A105,flange 6 in astm a105,Pipes & Fittings,Flange,ASME B16.5; 6 in; ASTM A105,ASTM A105,6 in,,,Bare,MTR,pipe/fitting,flange,,,ASTM A105,6 in,,,,,,,,,,ASTM A105; ASME B16.5,ASME B16.5; 6 in; ASTM A105,bare,,,,,,Shree Valves & Fittings,SHR-890-87,MTR,10,True,material_grade: 'ASTM A105' vs 'A105',COATING_FROM_STRUCTURED_FIELD; FAMILY_PIPE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-541721,CPCL,GATE VALVE 2 in API 600,gate valve 2 in api 600,Valves,Gate Valve,API 600; 2 in; ASTM A216 WCB,ASTM A216 WCB,2 in,,,Painted,NOS,valve,gate valve,,,ASTM A216 WCB,2 in,,,,,,,,,,ASTM A216 WCB; API 600,API 600; 2 in; ASTM A216 WCB,painted,,,,,,National Bearing Works,NAT-316-94,NOS,10,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GATE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-468157,HPCL,FLAT WASHER M10,flat washer m10,Fasteners,Washer,IS 2016; M10; Galvanized,Carbon Steel,M10,,,Galvanized,NOS,fastener,washer,,carbon steel,Carbon Steel,M10,,,,,,,,,,IS 2016,IS 2016; M10; Galvanized,galvanized,,,,,,Supreme Engineering,SUP-185-53,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-462873,HPCL,PRESSURE SAFETY VALVE 3 in,pressure safety valve 3 in,Safety,Safety Valve,API 526; 3 in; SS 316,SS 316,3 in,,,SS,NOS,safety,safety valve,,stainless steel,SS 316,3 in,,,,,,,,,,API 526,API 526; 3 in; SS 316,stainless steel,,,,,,ABC Industrial Products,ABC-356-92,NOS,11,True,material_family: 'safety' vs 'valve',COATING_FROM_STRUCTURED_FIELD; FAMILY_SAFETY; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_SAFETY_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-183623,CPCL,RTD SENSOR 4-wire,rtd sensor 4-wire,Instrumentation,Temperature Sensor,IEC 60751; 4-wire; 500 mm,Pt100,4-wire,500 mm,8 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,4-wire,,500 mm,,,8 mm,,,,,IEC 60751,IEC 60751; 4-wire; 500 mm,stainless steel,,,,,,Precision Fasteners,PRE-989-18,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field
HPCL-720533,HPCL,SWG 6 in,swg 6 in,Seals,Gasket,ASME B16.20; 6 in; Graphite/SS 316,Graphite/SS 316,6 in,,,SS,NOS,seal/gasket,gasket,,,Graphite/SS 316,6 in,,,,,,,,,,ASME B16.20,ASME B16.20; 6 in; Graphite/SS 316,stainless steel,,,,,,National Bearing Works,NAT-312-97,NOS,10,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_SEAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-917126,IOCL,HRC FUSE 2 A,high rupturing capacity fuse 2 a,Electrical,Fuse,IS 13703; 2 A,Ceramic,2 A,,,,MTR,electrical,fuse,,,Ceramic,2 A,,,,,,,,,,IS 13703,IS 13703; 2 A,,,,,,,Precision Fasteners,PRE-404-95,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-594321,HPCL,INDUSTRIAL GEAR LUBRICANT ISO VG 320,industrial gear lubricant iso vg 320,Lubricants,Lubricant,IS 10522; ISO VG 320,Mineral Oil,ISO VG 320,,,,LTR,lubricant,lubricant,,mineral oil,Mineral Oil,ISO VG 320,,,,,,,,,,ISO VG 320; IS 10522,IS 10522; ISO VG 320,,,,,,,Hindustan Mechanical,HIN-846-15,LTR,10,False,,FAMILY_LUBRICANT; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_MINERAL_OIL; PART_NO_FROM_FIELD; SIZE_VG_ISO_LUBE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-568041,IOCL,GLOBE VALVE FLANGED 2 in,globe valve flanged 2 in,Valves,Globe Valve,API 623; 2 in; ASTM A216 WCB,ASTM A216 WCB,2 in,,,Painted,NOS,valve,globe valve,,,ASTM A216 WCB,2 in,,,,,,,,,,ASTM A216 WCB; API 623,API 623; 2 in; ASTM A216 WCB,painted,flanged,,,,,Metro Pumps & Valves,MET-480-86,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GLOBE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-390880,ONGC,RTD PT100 3-wire 300 MM,rtd pt100 3-wire 300 mm,Instrumentation,Temperature Sensor,IEC 60751; 3-wire; 300 mm,Pt100,3-wire,300 mm,10 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,3-wire,,300 mm,,,10 mm,,,,,IEC 60751,IEC 60751; 3-wire; 300 mm,stainless steel,,,,,,ABC Industrial Products,ABC-703-69,NOS,12,True,size: '3-wire' vs '300 mm',COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field
HPCL-258860,HPCL,XLPE CABLE 16 sq mm,xlpe cable 16 sq mm,Electrical,Cable,IS 7098; 16 sq mm; 100 m,XLPE Aluminium,16 sq mm,100 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Aluminium,16 sq mm,,100 mm,,,,,,,,IS 7098,IS 7098; 16 sq mm; 100 m,pvc,,,,,,Eastern Cables,EAS-485-15,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-779497,IOCL,BALL BEARING 6209,ball bearing 6209,Bearings,Ball Bearing,ISO 15; Bearing 6209,Chrome Steel,6209,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6209,,,,,,,,,,ISO 15,ISO 15; Bearing 6209,,,,,,6209,Larsen Engineering,LAR-144-17,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-498638,CPCL,XLPE CABLE 25 sq mm,xlpe cable 25 sq mm,Electrical,Cable,IS 7098; 25 sq mm; 1000 m,XLPE Aluminium,25 sq mm,1000 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Aluminium,25 sq mm,,1000 mm,,,,,,,,IS 7098,IS 7098; 25 sq mm; 1000 m,pvc,,,,,,Hindustan Mechanical,HIN-847-27,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-576533,HPCL,SEAMLESS STEEL PIPE 1 in ASTM A106 Gr.B,seamless steel pipe 1 in astm a106 gr.b,Pipes & Fittings,Pipe,API 5L; 1 in; ASTM A106 Gr.B,ASTM A106 Gr.B,1 in,3000 mm,,Black,MTR,pipe/fitting,pipe,,,ASTM A106 Gr.B,1 in,,3000 mm,,,,,,,,ASTM A106 Gr.B; API 5L,API 5L; 1 in; ASTM A106 Gr.B,black,,,seamless,,,Eastern Cables,EAS-182-19,MTR,12,True,material_grade: 'ASTM A106 Gr.B' vs 'ASTM A106 GR.B'; material_grade: 'ASTM A106 Gr.B' vs 'A106',COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_SEAMLESS; FAMILY_PIPE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-842424,ONGC,PT100 RTD 4-wire 300,pt100 rtd 4-wire 300,Instrumentation,Temperature Sensor,IEC 60751; 4-wire; 300 mm,Pt100,4-wire,300 mm,8 mm,SS,NOS,instrumentation,temperature sensor,,,Pt100,4-wire,,300 mm,,,8 mm,,,,,IEC 60751,IEC 60751; 4-wire; 300 mm,stainless steel,,,,,,Shree Valves & Fittings,SHR-718-91,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,specification; structured_field
HPCL-587407,HPCL,EP GEAR OIL ISO VG 220,ep gear oil iso vg 220,Lubricants,Lubricant,IS 10522; ISO VG 220,Mineral Oil,ISO VG 220,,,,LTR,lubricant,lubricant,,mineral oil,Mineral Oil,ISO VG 220,,,,,,,,,,ISO VG 220; IS 10522,IS 10522; ISO VG 220,,,,,,,Larsen Engineering,LAR-969-35,LTR,10,False,,FAMILY_LUBRICANT; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_MINERAL_OIL; PART_NO_FROM_FIELD; SIZE_VG_ISO_LUBE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-343118,ONGC,HRC CARTRIDGE 32 A,high rupturing capacity cartridge 32 a,Electrical,Fuse,IS 13703; 32 A,Ceramic,32 A,,,,MTR,electrical,fuse,,,Ceramic,32 A,,,,,,,,,,IS 13703,IS 13703; 32 A,,,,,,,Prime Electricals,PRI-574-60,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-752244,HPCL,FLOATING BALL VALVE 2 in SS 316,floating ball valve 2 in stainless steel 316,Valves,Ball Valve,API 608; 2 in; SS 316,SS 316,2 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,2 in,,,,,,,,,,API 608,API 608; 2 in; SS 316,stainless steel,,,floating,,,Shree Valves & Fittings,SHR-852-49,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_FLOATING; FAMILY_VALVE; GRADE_SS316; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-777232,IOCL,GLOBE VALVE FLANGED 3 in,globe valve flanged 3 in,Valves,Globe Valve,API 623; 3 in; ASTM A216 WCB,ASTM A216 WCB,3 in,,,Painted,NOS,valve,globe valve,,,ASTM A216 WCB,3 in,,,,,,,,,,ASTM A216 WCB; API 623,API 623; 3 in; ASTM A216 WCB,painted,flanged,,,,,Precision Fasteners,PRE-205-56,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GLOBE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-892305,CPCL,SPIRAL GASKET 6 in,spiral gasket 6 in,Seals,Gasket,ASME B16.20; 6 in; Graphite/SS 316,Graphite/SS 316,6 in,,,SS,NOS,seal/gasket,gasket,,,Graphite/SS 316,6 in,,,,,,,,,,ASME B16.20,ASME B16.20; 6 in; Graphite/SS 316,stainless steel,,,,,,National Bearing Works,NAT-660-36,NOS,10,True,material_type: 'gasket' vs 'spiral wound gasket',COATING_FROM_STRUCTURED_FIELD; FAMILY_SEAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-601318,HPCL,PRESSURE GAUGE 0-25 bar,pressure gauge 0-25 bar,Instrumentation,Pressure Gauge,EN 837-1; Range 0-25 bar,SS 304,0-25 bar,,,SS,NOS,instrumentation,pressure gauge,,stainless steel,SS 304,0-25 bar,,,,,,,,,,EN 837-1,EN 837-1; Range 0-25 bar,stainless steel,,,,,,Bharat Industrial Works,BHA-852-11,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_PRESSURE_RANGE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-843317,IOCL,HIGH PRESSURE HYDRAULIC HOSE 1-1/2 in,high pressure hydraulic hose 1-1/2 in,Hoses,Hydraulic Hose,SAE 100 R2; 1-1/2 in; 1000 mm,Synthetic Rubber,1-1/2 in,1000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1-1/2 in,,1000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1-1/2 in; 1000 mm,rubber,,,,,,Prime Electricals,PRI-925-55,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_FRACTION_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-145268,HPCL,PRESSURE SAFETY VALVE 1 in,pressure safety valve 1 in,Safety,Safety Valve,API 526; 1 in; SS 316,SS 316,1 in,,,SS,NOS,safety,safety valve,,stainless steel,SS 316,1 in,,,,,,,,,,API 526,API 526; 1 in; SS 316,stainless steel,,,,,,Metro Pumps & Valves,MET-247-17,NOS,11,True,material_family: 'safety' vs 'valve',COATING_FROM_STRUCTURED_FIELD; FAMILY_SAFETY; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_SAFETY_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-950104,CPCL,GLOBE VALVE 2 in API 623,globe valve 2 in api 623,Valves,Globe Valve,API 623; 2 in; ASTM A216 WCB,ASTM A216 WCB,2 in,,,Painted,NOS,valve,globe valve,,,ASTM A216 WCB,2 in,,,,,,,,,,ASTM A216 WCB; API 623,API 623; 2 in; ASTM A216 WCB,painted,,,,,,Bharat Industrial Works,BHA-749-98,NOS,10,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GLOBE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
ONGC-547273,ONGC,16 sq mm SQ MM POWER CABLE,16 sq mm sq mm power cable,Electrical,Cable,IS 7098; 16 sq mm; 100 m,XLPE Copper,16 sq mm,100 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Copper,16 sq mm,,100 mm,,,,,,,,IS 7098,IS 7098; 16 sq mm; 100 m,pvc,,,,,,Supreme Engineering,SUP-242-78,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-577791,CPCL,GATE VALVE FLANGED 1 in ASTM A216 WCB,gate valve flanged 1 in astm a216 wcb,Valves,Gate Valve,API 600; 1 in; ASTM A216 WCB,ASTM A216 WCB,1 in,,,Painted,NOS,valve,gate valve,,,ASTM A216 WCB,1 in,,,,,,,,,,ASTM A216 WCB; API 600,API 600; 1 in; ASTM A216 WCB,painted,flanged,,,,,Apex Industrial Systems,APE-638-48,NOS,11,True,material_grade: 'ASTM A216 WCB' vs 'WCB',COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GATE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-164041,CPCL,ELBOW 1 in ASTM A234 WPB,elbow 1 in astm a234 wpb,Pipes & Fittings,Elbow,ASME B16.9; 1 in; ASTM A234 WPB,ASTM A234 WPB,1 in,,,Bare,MTR,pipe/fitting,elbow,,,ASTM A234 WPB,1 in,,,,,,,,,,ASTM A234; ASME B16.9,ASME B16.9; 1 in; ASTM A234 WPB,bare,,,,,,ABC Industrial Products,ABC-875-41,MTR,10,True,material_grade: 'ASTM A234 WPB' vs 'ASTM A234'; material_grade: 'ASTM A234 WPB' vs 'WPB',COATING_FROM_STRUCTURED_FIELD; FAMILY_FITTING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-558521,HPCL,"M16 HEX BOLT, 60 MM, ZINC PLATED","m16 hexagonal bolt, 60 mm, zinc plated",Fasteners,Bolt,IS 1363; M16 x 60 mm; Zinc Plated,Carbon Steel,M16,60 mm,12 mm,Zinc Plated,NOS,fastener,bolt,hex,carbon steel,Carbon Steel,M16,,60 mm,,,12 mm,,,,,IS 1363,IS 1363; M16 x 60 mm; Zinc Plated,zinc plated,,,,,,National Bearing Works,NAT-787-83,NOS,14,False,,COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
HPCL-291498,HPCL,FLOATING BALL VALVE 2 in,floating ball valve 2 in,Valves,Ball Valve,API 608; 2 in; SS 316,SS 316,2 in,,,SS,NOS,valve,ball valve,,stainless steel,SS 316,2 in,,,,,,,,,,API 608,API 608; 2 in; SS 316,stainless steel,,,floating,,,Shree Valves & Fittings,SHR-613-84,NOS,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_FLOATING; FAMILY_VALVE; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_BALL_VALVE; UNIT_FROM_FIELD,description; specification; structured_field
CPCL-875159,CPCL,FLANGE 4 in ASTM A105,flange 4 in astm a105,Pipes & Fittings,Flange,ASME B16.5; 4 in; ASTM A105,ASTM A105,4 in,,,Bare,MTR,pipe/fitting,flange,,,ASTM A105,4 in,,,,,,,,,,ASTM A105; ASME B16.5,ASME B16.5; 4 in; ASTM A105,bare,,,,,,Precision Fasteners,PRE-276-30,MTR,10,True,material_grade: 'ASTM A105' vs 'A105',COATING_FROM_STRUCTURED_FIELD; FAMILY_PIPE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
IOCL-539166,IOCL,POWER CABLE 16 sq mm XLPE Copper,power cable 16 sq mm xlpe copper,Electrical,Cable,IS 7098; 16 sq mm; 100 m,XLPE Copper,16 sq mm,100 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Copper,16 sq mm,,100 mm,,,,,,,,IS 7098,IS 7098; 16 sq mm; 100 m,pvc,,,,,,ABC Industrial Products,ABC-635-15,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field
