Material_Code,CPSE,Material_Description,Normalized_Description,Material_Category,Material_Type,Specification,Material_Grade,Size,Length,Diameter,Coating,Unit,EX_material_family,EX_material_type,EX_material_subtype,EX_material,EX_material_grade,EX_size,EX_nominal_size,EX_length,EX_width,EX_height,EX_diameter,EX_thickness,EX_pressure_class,EX_schedule,EX_rating,EX_standard,EX_specification,EX_coating,EX_connection_type,EX_end_type,EX_construction,EX_orientation,EX_bearing_number,EX_manufacturer,EX_manufacturer_part_no,EX_unit,extraction_attribute_count,extraction_has_conflict,extraction_conflicts_detail,extraction_rules_applied,extraction_sources_used,Manufacturer,Manufacturer_Part_No,Plant,Material_Status,Annual_Consumption,Last_Purchase_Date,Standardized_Description,Canonical_Material_Key,Canonical_Material_Family,Canonical_Material_Type,Canonical_Material_Subtype,Canonical_Material,Canonical_Material_Grade,Canonical_Nominal_Size,Canonical_Size,Canonical_Length,Canonical_Width,Canonical_Height,Canonical_Diameter,Canonical_Thickness,Canonical_Pressure_Class,Canonical_Schedule,Canonical_Rating,Canonical_Standard,Canonical_Specification,Canonical_Coating,Canonical_Connection_Type,Canonical_End_Type,Canonical_Construction,Canonical_Orientation,Canonical_Manufacturer,Canonical_Manufacturer_Part_No,Canonical_Unit,Standardization_Changed,Standardization_Rule_Count,Standardization_Rules_Applied,Standardization_Conflict_Preserved
CPCL-442155,CPCL,HEXAGONAL BOLT M16X75 ZINC PLATED,hexagonal bolt m16x75 zinc plated,Fasteners,Bolt,IS 1363; M16 x 75 mm; Zinc Plated,Carbon Steel,M16,75 mm,20 mm,Zinc Plated,NOS,fastener,bolt,hex,carbon steel,Carbon Steel,M16,,75 mm,,,20 mm,,,,,IS 1363,IS 1363; M16 x 75 mm; Zinc Plated,zinc plated,,,,,,Metro Pumps & Valves,MET-954-40,NOS,14,True,size: 'M16' vs 'M16X75',COATING_FROM_STRUCTURED_FIELD; DIAMETER_FROM_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; SUBTYPE_HEX; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Metro Pumps & Valves,MET-954-40,Manali Terminal,Active,1166,2024-10-04,FASTENER | BOLT | HEX | CARBON STEEL | CARBON STEEL | M16 | 75 MM | 20 MM | IS 1363 | ZINC PLATED,FASTENER|BOLT|HEX|CARBON_STEEL|CARBON_STEEL|M16|75_MM|20_MM|IS_1363|ZINC_PLATED,FASTENER,BOLT,HEX,CARBON STEEL,CARBON STEEL,,M16,75 MM,,,20 MM,,,,,IS 1363,IS 1363; M16 X 75 MM; ZINC PLATED,ZINC PLATED,,,,,METRO PUMPS & VALVES,MET-954-40,NOS,True,14,COATING_CANONICAL; DIAMETER_FORMAT_MM; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; SUBTYPE_CANONICAL; TYPE_CANONICAL; UNIT_CANONICAL,True
ONGC-437562,ONGC,GATE VALVE FLANGED 2 in ASTM A216 WCB,gate valve flanged 2 in astm a216 wcb,Valves,Gate Valve,API 600; 2 in; ASTM A216 WCB,ASTM A216 WCB,2 in,,,Painted,NOS,valve,gate valve,,,ASTM A216 WCB,2 in,,,,,,,,,,ASTM A216 WCB; API 600,API 600; 2 in; ASTM A216 WCB,painted,flanged,,,,,Shree Valves & Fittings,SHR-361-10,NOS,11,True,material_grade: 'ASTM A216 WCB' vs 'WCB',COATING_FROM_STRUCTURED_FIELD; CONNECTION_FLANGED; FAMILY_VALVE; GRADE_A105; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_GATE_VALVE; UNIT_FROM_FIELD,description; specification; structured_field,Shree Valves & Fittings,SHR-361-10,Ahmedabad Asset,Active,249,2025-10-29,VALVE | GATE VALVE | ASTM A216 WCB | 2 IN | API 600; ASTM A216 WCB | PAINTED | FLANGED,VALVE|GATE_VALVE|ASTM_A216_WCB|2_IN|API_600_ASTM_A216_WCB|PAINTED|FLANGED,VALVE,GATE VALVE,,,ASTM A216 WCB,,2 IN,,,,,,,,,API 600; ASTM A216 WCB,API 600; 2 IN; ASTM A216 WCB,PAINTED,FLANGED,,,,SHREE VALVES & FITTINGS,SHR-361-10,NOS,True,11,COATING_CANONICAL; CONNECTION_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_ASTM_A216_WCB; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,True
CPCL-972914,CPCL,PRESSURE INDICATOR 0-25 bar,pressure indicator 0-25 bar,Instrumentation,Pressure Gauge,EN 837-1; Range 0-25 bar,SS 304,0-25 bar,,,SS,NOS,instrumentation,pressure gauge,,stainless steel,SS 304,0-25 bar,,,,,,,,,,EN 837-1,EN 837-1; Range 0-25 bar,stainless steel,,,,,,ABC Industrial Products,ABC-846-22,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_INSTRUMENTATION; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_PRESSURE_RANGE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,ABC Industrial Products,ABC-846-22,Manali Terminal,Active,3950,2025-08-11,INSTRUMENTATION | PRESSURE GAUGE | STAINLESS STEEL | SS 304 | 0-25 BAR | EN 837-1 | STAINLESS STEEL,INSTRUMENTATION|PRESSURE_GAUGE|STAINLESS_STEEL|SS_304|0_25_BAR|EN_837_1|STAINLESS_STEEL,INSTRUMENTATION,PRESSURE GAUGE,,STAINLESS STEEL,SS 304,,0-25 BAR,,,,,,,,,EN 837-1,EN 837-1; RANGE 0-25 BAR,STAINLESS STEEL,,,,,ABC INDUSTRIAL PRODUCTS,ABC-846-22,NOS,True,11,COATING_UPPERCASE; FAMILY_CANONICAL; GRADE_FORMAT_SS304; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_BAR; SPECIFICATION_TRIM; STANDARD_FORMAT_EN; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-901752,CPCL,PLAIN WASHER M8 GALVANIZED,plain washer m8 galvanized,Fasteners,Washer,IS 2016; M8; Galvanized,Carbon Steel,M8,,,Galvanized,NOS,fastener,washer,,carbon steel,Carbon Steel,M8,,,,,,,,,,IS 2016,IS 2016; M8; Galvanized,galvanized,,,,,,Apex Industrial Systems,APE-781-31,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Apex Industrial Systems,APE-781-31,Manali Terminal,Blocked,7647,2025-10-14,FASTENER | WASHER | CARBON STEEL | CARBON STEEL | M8 | IS 2016 | GALVANIZED,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M8|IS_2016|GALVANIZED,FASTENER,WASHER,,CARBON STEEL,CARBON STEEL,,M8,,,,,,,,,IS 2016,IS 2016; M8; GALVANIZED,GALVANIZED,,,,,APEX INDUSTRIAL SYSTEMS,APE-781-31,NOS,True,11,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
HPCL-619092,HPCL,GEAR OIL ISO VG 320,gear oil iso vg 320,Lubricants,Lubricant,IS 10522; ISO VG 320,Mineral Oil,ISO VG 320,,,,LTR,lubricant,lubricant,,mineral oil,Mineral Oil,ISO VG 320,,,,,,,,,,ISO VG 320; IS 10522,IS 10522; ISO VG 320,,,,,,,Hindustan Mechanical,HIN-368-30,LTR,10,False,,FAMILY_LUBRICANT; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_MINERAL_OIL; PART_NO_FROM_FIELD; SIZE_VG_ISO_LUBE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Hindustan Mechanical,HIN-368-30,Visakh Refinery,Active,2364,2024-07-17,LUBRICANT | LUBRICANT | MINERAL OIL | MINERAL OIL | ISO VG 320 | IS 10522; ISO VG 320,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|ISO_VG_320|IS_10522_ISO_VG_320,LUBRICANT,LUBRICANT,,MINERAL OIL,MINERAL OIL,,ISO VG 320,,,,,,,,,IS 10522; ISO VG 320,IS 10522; ISO VG 320,,,,,,HINDUSTAN MECHANICAL,HIN-368-30,LTR,True,10,FAMILY_CANONICAL; GRADE_CANONICAL_MINERAL_OIL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_LUBRICANT; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,False
IOCL-780918,IOCL,XLPE CABLE 25 sq mm,xlpe cable 25 sq mm,Electrical,Cable,IS 7098; 25 sq mm; 1000 m,XLPE Aluminium,25 sq mm,1000 mm,,PVC,MTR,electrical,cable,,xlpe,XLPE Aluminium,25 sq mm,,1000 mm,,,,,,,,IS 7098,IS 7098; 25 sq mm; 1000 m,pvc,,,,,,Larsen Engineering,LAR-383-70,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_XLPE; PART_NO_FROM_FIELD; SIZE_SQMM_CABLE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Larsen Engineering,LAR-383-70,Mathura Refinery,Inactive,5469,2024-08-27,ELECTRICAL | CABLE | XLPE | XLPE ALUMINIUM | 25 SQ MM | 1000 MM | IS 7098 | PVC,ELECTRICAL|CABLE|XLPE|XLPE_ALUMINIUM|25_SQ_MM|1000_MM|IS_7098|PVC,ELECTRICAL,CABLE,,XLPE,XLPE ALUMINIUM,,25 SQ MM,1000 MM,,,,,,,,IS 7098,IS 7098; 25 SQ MM; 1000 M,PVC,,,,,LARSEN ENGINEERING,LAR-383-70,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_XLPE_AL; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_SQMM; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
HPCL-709462,HPCL,BEARING NO 6205,bearing number 6205,Bearings,Ball Bearing,ISO 15; Bearing 6205,Chrome Steel,6205,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6205,,,,,,,,,,ISO 15,ISO 15; Bearing 6205,,,,,,6205,Larsen Engineering,LAR-915-67,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field,Larsen Engineering,LAR-915-67,Vishakha Terminal,Active,17814,2024-05-26,BEARING | BALL BEARING | CHROME STEEL | CHROME STEEL | 6205 | ISO 15,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6205|ISO_15,BEARING,BALL BEARING,,CHROME STEEL,CHROME STEEL,,6205,,,,,,,,,ISO 15,ISO 15; BEARING 6205,,,,,,LARSEN ENGINEERING,LAR-915-67,NOS,True,10,FAMILY_CANONICAL; GRADE_CANONICAL_CHROME_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_BEARING_NUMBER; SPECIFICATION_TRIM; STANDARD_FORMAT_ISO; TYPE_CANONICAL; UNIT_CANONICAL,False
CPCL-339867,CPCL,HYDRAULIC HOSE 3/4 in,hydraulic hose 3/4 in,Hoses,Hydraulic Hose,SAE 100 R2; 3/4 in; 1000 mm,Synthetic Rubber,3/4 in,1000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,3/4 in,,1000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 3/4 in; 1000 mm,rubber,,,,,,Bharat Industrial Works,BHA-369-16,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_FRACTION_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Bharat Industrial Works,BHA-369-16,Chennai Refinery,Active,9264,2024-08-01,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | SYNTHETIC RUBBER | 3/4 IN | 1000 MM | SAE 100 R2 | RUBBER,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|3_4_IN|1000_MM|SAE_100_R2|RUBBER,HOSE,HYDRAULIC HOSE,,SYNTHETIC RUBBER,SYNTHETIC RUBBER,,3/4 IN,1000 MM,,,,,,,,SAE 100 R2,SAE 100 R2; 3/4 IN; 1000 MM,RUBBER,,,,,BHARAT INDUSTRIAL WORKS,BHA-369-16,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_SYNTHETIC_RUBBER; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_FRACTION_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_SAE; TYPE_CANONICAL; UNIT_CANONICAL,False
HPCL-760518,HPCL,PRESSURE SAFETY VALVE 2 in,pressure safety valve 2 in,Safety,Safety Valve,API 526; 2 in; SS 316,SS 316,2 in,,,SS,NOS,safety,safety valve,,stainless steel,SS 316,2 in,,,,,,,,,,API 526,API 526; 2 in; SS 316,stainless steel,,,,,,Eastern Cables,EAS-672-19,NOS,11,True,material_family: 'safety' vs 'valve',COATING_FROM_STRUCTURED_FIELD; FAMILY_SAFETY; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_STAINLESS_STEEL; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_SAFETY_VALVE; UNIT_FROM_FIELD,description; specification; structured_field,Eastern Cables,EAS-672-19,Visakh Refinery,Active,15152,2024-12-26,SAFETY | SAFETY VALVE | STAINLESS STEEL | SS 316 | 2 IN | API 526 | STAINLESS STEEL,SAFETY|SAFETY_VALVE|STAINLESS_STEEL|SS_316|2_IN|API_526|STAINLESS_STEEL,SAFETY,SAFETY VALVE,,STAINLESS STEEL,SS 316,,2 IN,,,,,,,,,API 526,API 526; 2 IN; SS 316,STAINLESS STEEL,,,,,EASTERN CABLES,EAS-672-19,NOS,True,11,COATING_UPPERCASE; FAMILY_CANONICAL; GRADE_FORMAT_SS316; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_API; TYPE_CANONICAL; UNIT_CANONICAL,True
HPCL-763325,HPCL,PLAIN WASHER M20 GALVANIZED,plain washer m20 galvanized,Fasteners,Washer,IS 2016; M20; Galvanized,Carbon Steel,M20,,,Galvanized,NOS,fastener,washer,,carbon steel,Carbon Steel,M20,,,,,,,,,,IS 2016,IS 2016; M20; Galvanized,galvanized,,,,,,Eastern Cables,EAS-313-35,NOS,11,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_FASTENER; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CARBON_STEEL; PART_NO_FROM_FIELD; SIZE_METRIC_BOLT; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Eastern Cables,EAS-313-35,Mumbai Refinery,Inactive,11733,2025-06-22,FASTENER | WASHER | CARBON STEEL | CARBON STEEL | M20 | IS 2016 | GALVANIZED,FASTENER|WASHER|CARBON_STEEL|CARBON_STEEL|M20|IS_2016|GALVANIZED,FASTENER,WASHER,,CARBON STEEL,CARBON STEEL,,M20,,,,,,,,,IS 2016,IS 2016; M20; GALVANIZED,GALVANIZED,,,,,EASTERN CABLES,EAS-313-35,NOS,True,11,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_CARBON_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_METRIC_BOLT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
HPCL-494516,HPCL,90 DEGREE ELBOW 2 in ASTM A234 WPB,90 degree elbow 2 in astm a234 wpb,Pipes & Fittings,Elbow,ASME B16.9; 2 in; ASTM A234 WPB,ASTM A234 WPB,2 in,,,Bare,MTR,pipe/fitting,elbow,,,ASTM A234 WPB,2 in,,,,,,,,,90°,ASTM A234; ASME B16.9,ASME B16.9; 2 in; ASTM A234 WPB,bare,,,,,,Prime Electricals,PRI-550-28,MTR,11,True,material_grade: 'ASTM A234 WPB' vs 'ASTM A234'; material_grade: 'ASTM A234 WPB' vs 'WPB',COATING_FROM_STRUCTURED_FIELD; ELBOW_ANGLE; FAMILY_FITTING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Prime Electricals,PRI-550-28,Visakh Refinery,Active,21038,2025-07-28,PIPE/FITTING | ELBOW | ASTM A234 WPB | 2 IN | 90 DEG | ASME B16.9; ASTM A234 | BARE,PIPE_FITTING|ELBOW|ASTM_A234_WPB|2_IN|90_DEG|ASME_B169_ASTM_A234|BARE,PIPE/FITTING,ELBOW,,,ASTM A234 WPB,,2 IN,,,,,,,,90 DEG,ASME B16.9; ASTM A234,ASME B16.9; 2 IN; ASTM A234 WPB,BARE,,,,,PRIME ELECTRICALS,PRI-550-28,MTR,True,11,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_ASTM_A234_WPB; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; RATING_FORMAT_DEG; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,True
IOCL-408677,IOCL,BALL BEARING 6203,ball bearing 6203,Bearings,Ball Bearing,ISO 15; Bearing 6203,Chrome Steel,6203,,,,NOS,bearing,ball bearing,,chrome steel,Chrome Steel,6203,,,,,,,,,,ISO 15,ISO 15; Bearing 6203,,,,,,6203,Precision Fasteners,PRE-592-70,NOS,11,False,,BEARING_NUMBER; FAMILY_BEARING; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_CHROME_STEEL; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_BALL_BEARING; UNIT_FROM_FIELD,description; specification; structured_field,Precision Fasteners,PRE-592-70,Panipat Refinery,Active,5775,2025-12-15,BEARING | BALL BEARING | CHROME STEEL | CHROME STEEL | 6203 | ISO 15,BEARING|BALL_BEARING|CHROME_STEEL|CHROME_STEEL|6203|ISO_15,BEARING,BALL BEARING,,CHROME STEEL,CHROME STEEL,,6203,,,,,,,,,ISO 15,ISO 15; BEARING 6203,,,,,,PRECISION FASTENERS,PRE-592-70,NOS,True,10,FAMILY_CANONICAL; GRADE_CANONICAL_CHROME_STEEL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_BEARING_NUMBER; SPECIFICATION_TRIM; STANDARD_FORMAT_ISO; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-720138,ONGC,HIGH PRESSURE HYDRAULIC HOSE 1/2 in,high pressure hydraulic hose 1/2 in,Hoses,Hydraulic Hose,SAE 100 R2; 1/2 in; 5000 mm,Synthetic Rubber,1/2 in,5000 mm,,Rubber,MTR,hose,hydraulic hose,,synthetic rubber,Synthetic Rubber,1/2 in,,5000 mm,,,,,,,,SAE 100 R2,SAE 100 R2; 1/2 in; 5000 mm,rubber,,,,,,Eastern Cables,EAS-187-92,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; FAMILY_HOSE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_SYNTHETIC_RUBBER; PART_NO_FROM_FIELD; SIZE_FRACTION_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Eastern Cables,EAS-187-92,Mehsana Asset,Active,14166,2026-04-30,HOSE | HYDRAULIC HOSE | SYNTHETIC RUBBER | SYNTHETIC RUBBER | 1/2 IN | 5000 MM | SAE 100 R2 | RUBBER,HOSE|HYDRAULIC_HOSE|SYNTHETIC_RUBBER|SYNTHETIC_RUBBER|1_2_IN|5000_MM|SAE_100_R2|RUBBER,HOSE,HYDRAULIC HOSE,,SYNTHETIC RUBBER,SYNTHETIC RUBBER,,1/2 IN,5000 MM,,,,,,,,SAE 100 R2,SAE 100 R2; 1/2 IN; 5000 MM,RUBBER,,,,,EASTERN CABLES,EAS-187-92,MTR,True,12,COATING_CANONICAL; FAMILY_CANONICAL; GRADE_CANONICAL_SYNTHETIC_RUBBER; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_FRACTION_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_SAE; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-429611,ONGC,GEAR OIL EP 90,gear oil ep 90,Lubricants,Lubricant,IS 10522; EP 90,Mineral Oil,EP 90,,,,LTR,lubricant,lubricant,,mineral oil,Mineral Oil,EP 90,,,,,,,,,,IS 10522,IS 10522; EP 90,,,,,,,National Bearing Works,NAT-542-35,LTR,10,False,,FAMILY_LUBRICANT; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; MATERIAL_MINERAL_OIL; PART_NO_FROM_FIELD; SIZE_VG_ISO_LUBE; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,National Bearing Works,NAT-542-35,Mumbai Offshore,Active,2721,2025-03-16,LUBRICANT | LUBRICANT | MINERAL OIL | MINERAL OIL | EP 90 | IS 10522,LUBRICANT|LUBRICANT|MINERAL_OIL|MINERAL_OIL|EP_90|IS_10522,LUBRICANT,LUBRICANT,,MINERAL OIL,MINERAL OIL,,EP 90,,,,,,,,,IS 10522,IS 10522; EP 90,,,,,,NATIONAL BEARING WORKS,NAT-542-35,LTR,True,10,FAMILY_CANONICAL; GRADE_CANONICAL_MINERAL_OIL; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; MATERIAL_CANONICAL; SIZE_FORMAT_LUBRICANT; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-870999,ONGC,SEAMLESS STEEL PIPE 6 in API 5L,seamless steel pipe 6 in api 5l,Pipes & Fittings,Pipe,API 5L; 6 in; ASTM A106 Gr.B,ASTM A106 Gr.B,6 in,6000 mm,,Black,MTR,pipe/fitting,pipe,,,ASTM A106 Gr.B,6 in,,6000 mm,,,,,,,,ASTM A106 Gr.B; API 5L,API 5L; 6 in; ASTM A106 Gr.B,black,,,seamless,,,Eastern Cables,EAS-908-18,MTR,12,False,,COATING_FROM_STRUCTURED_FIELD; CONSTRUCTION_SEAMLESS; FAMILY_PIPE; GRADE_FROM_STRUCTURED_FIELD; LENGTH_FROM_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_INCH; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Eastern Cables,EAS-908-18,Ahmedabad Asset,Blocked,15190,2023-12-19,PIPE/FITTING | PIPE | SEAMLESS | ASTM A106 GR.B | 6 IN | 6000 MM | API 5L; ASTM A106 GR.B | BLACK,PIPE_FITTING|PIPE|ASTM_A106_GRB|6_IN|6000_MM|API_5L_ASTM_A106_GRB|BLACK|SEAMLESS,PIPE/FITTING,PIPE,,,ASTM A106 GR.B,,6 IN,6000 MM,,,,,,,,API 5L; ASTM A106 GR.B,API 5L; 6 IN; ASTM A106 GR.B,BLACK,,,SEAMLESS,,EASTERN CABLES,EAS-908-18,MTR,True,12,COATING_CANONICAL; CONSTRUCTION_CANONICAL; FAMILY_CANONICAL; GRADE_FORMAT_ASTM_A106_GRB; LENGTH_FORMAT_MM; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_INCH; SPECIFICATION_TRIM; STANDARD_FORMAT_MULTI; TYPE_CANONICAL; UNIT_CANONICAL,False
ONGC-926319,ONGC,CARTRIDGE FUSE 2 A,cartridge fuse 2 a,Electrical,Fuse,IS 13703; 2 A,Ceramic,2 A,,,,MTR,electrical,fuse,,,Ceramic,2 A,,,,,,,,,,IS 13703,IS 13703; 2 A,,,,,,,Apex Industrial Systems,APE-883-67,MTR,9,False,,FAMILY_ELECTRICAL; GRADE_FROM_STRUCTURED_FIELD; MANUFACTURER_FROM_FIELD; PART_NO_FROM_FIELD; SIZE_FROM_STRUCTURED_FIELD; STANDARD_FROM_SPECIFICATION; TYPE_FROM_MATERIAL_TYPE; UNIT_FROM_FIELD,description; specification; structured_field,Apex Industrial Systems,APE-883-67,Mumbai Offshore,Active,11646,2024-06-01,ELECTRICAL | FUSE | CERAMIC | 2 A | IS 13703,ELECTRICAL|FUSE|CERAMIC|2_A|IS_13703,ELECTRICAL,FUSE,,,CERAMIC,,2 A,,,,,,,,,IS 13703,IS 13703; 2 A,,,,,,APEX INDUSTRIAL SYSTEMS,APE-883-67,MTR,True,9,FAMILY_CANONICAL; GRADE_CANONICAL_CERAMIC; MANUFACTURER_PART_NO_TRIM; MANUFACTURER_TRIM; SIZE_FORMAT_AMPERE; SPECIFICATION_TRIM; STANDARD_FORMAT_IS; TYPE_CANONICAL; UNIT_CANONICAL,False
