fact_id,source_cpse,material_code,material_description,cmm_code,material_category,material_type,unit_of_measure,plant,material_status,annual_consumption,last_purchase_date,manufacturer,manufacturer_part_no
f4b040c7-118d-54bd-91d5-34fc9c3c7ca5,ONGC,ONGC-151539,GEAR OIL ISO VG 320,CMM-LUBRIC-E542FF-001,Lubricants,Lubricant,LTR,Ahmedabad Asset,Active,9765,2025-08-12,Metro Pumps & Valves,MET-331-77
2d38bf28-ac2b-5128-9d7e-0c2e8febac2e,ONGC,ONGC-152250,INDUSTRIAL GEAR LUBRICANT ISO VG 220,CMM-LUBRIC-C1619A-001,Lubricants,Lubricant,LTR,Ahmedabad Asset,Active,8663,2024-12-07,Metro Pumps & Valves,MET-186-27
408fedd3-2e9e-514b-a3d1-9a67005afa06,ONGC,ONGC-155255,GLOBE VALVE FLANGED 3 in,CMM-VALVE-F88BC7-001,Valves,Globe Valve,NOS,Mehsana Asset,Active,6560,2024-05-24,Prime Electricals,PRI-395-87
e84abcbc-710a-5690-9005-2cd5d5cab5f1,ONGC,ONGC-157405,PRESSURE GAUGE 0-100 bar,CMM-INSTRU-188FD2-001,Instrumentation,Pressure Gauge,NOS,Ahmedabad Asset,Active,15938,2025-06-05,Metro Pumps & Valves,MET-207-92
017d88d9-052f-56b9-b801-4a13ca9ef789,ONGC,ONGC-159636,16 sq mm SQ MM POWER CABLE,CMM-ELECTR-9C62CE-001,Electrical,Cable,MTR,Ahmedabad Asset,Active,4432,2025-11-27,Larsen Engineering,LAR-547-81
5e742d87-12eb-5201-9903-89b7012032ab,ONGC,ONGC-163836,HRC CARTRIDGE 10 A,CMM-ELECTR-2FEC54-001,Electrical,Fuse,MTR,Mumbai Offshore,Inactive,9368,2024-01-06,Apex Industrial Systems,APE-903-76
8f9562b9-852a-5835-9c12-8f6e3fdd8a4c,ONGC,ONGC-165810,GEAR OIL ISO VG 320,CMM-LUBRIC-E43729-001,Lubricants,Lubricant,LTR,Ahmedabad Asset,Active,17688,2025-12-21,Precision Fasteners,PRE-480-26
9932170a-6181-57c4-ad6e-a8ef4c5fc1c3,ONGC,ONGC-165957,FLOATING BALL VALVE 3 in,CMM-VALVE-EE4574-001,Valves,Ball Valve,NOS,Mumbai Offshore,Active,22824,2024-10-17,Apex Industrial Systems,APE-949-95
1b1b38d6-2238-5ab8-a8a5-1855cfa3b0a9,ONGC,ONGC-166886,SPIRAL GASKET 2 in,CMM-SEALG-05993B-001,Seals,Gasket,NOS,Mumbai Offshore,Blocked,12542,2024-04-26,Larsen Engineering,LAR-699-76
6148a754-232e-569a-99ed-0cd7d77f201f,ONGC,ONGC-167332,POWER CABLE 4 sq mm XLPE Copper,CMM-ELECTR-68E544-001,Electrical,Cable,MTR,Ahmedabad Asset,Active,15682,2026-02-27,Bharat Industrial Works,BHA-202-29
33b7cb99-c3cf-5602-923d-78f92999b9ec,ONGC,ONGC-169574,FLOATING BALL VALVE 3 in,CMM-VALVE-5B413A-001,Valves,Ball Valve,NOS,Mumbai Offshore,Active,2589,2026-01-10,ABC Industrial Products,ABC-783-83
cc1ca316-78d4-5ed9-8495-11d41cefc44c,ONGC,ONGC-174669,DEEP GROOVE BEARING 6202,CMM-BEARNG-934EA5-001,Bearings,Ball Bearing,NOS,Mehsana Asset,Active,39,2025-08-17,Eastern Cables,EAS-844-85
0ab255cd-df13-56ff-a406-51bf5094b4a1,ONGC,ONGC-178737,SAFETY VALVE 3 in,CMM-SAFETY-6F9F14-001,Safety,Safety Valve,NOS,Mehsana Asset,Active,7386,2025-10-05,Hindustan Mechanical,HIN-475-14
3b47208b-701d-59f6-9d48-ffb414e94865,ONGC,ONGC-181472,PRESSURE SAFETY VALVE 4 in,CMM-SAFETY-5980C8-001,Safety,Safety Valve,NOS,Mehsana Asset,Active,2074,2025-01-28,ABC Industrial Products,ABC-181-61
5ee67257-4ad1-558d-a88a-2f3f6d8bf036,ONGC,ONGC-183295,PRESSURE INDICATOR 0-100 bar,CMM-INSTRU-3D2E9D-001,Instrumentation,Pressure Gauge,NOS,Mehsana Asset,Active,17242,2024-05-27,Hindustan Mechanical,HIN-498-10
cbe157a9-2f87-54e6-910c-a296e5c0da7f,ONGC,ONGC-189481,BALL BEARING 6209,CMM-BEARNG-401F95-001,Bearings,Ball Bearing,NOS,Ahmedabad Asset,Blocked,9469,2025-10-23,Hindustan Mechanical,HIN-976-90
7925a2e8-8828-5c24-a919-15c81b2a730b,ONGC,ONGC-192261,SAFETY VALVE 3 in,CMM-SAFETY-2F8FC8-001,Safety,Safety Valve,NOS,Ahmedabad Asset,Active,14114,2026-09-09,Hindustan Mechanical,HIN-924-74
d66f4d7f-7bb5-556d-9fad-7b2e62edf245,ONGC,ONGC-197069,BOURDON PRESSURE GAUGE 0-25 bar,CMM-INSTRU-5DA2E1-001,Instrumentation,Pressure Gauge,NOS,Mumbai Offshore,Active,7757,2024-08-12,Eastern Cables,EAS-801-91
f545121f-1222-5be4-9204-3d73fbdf6406,ONGC,ONGC-197328,WASHER M8 ZINC PLATED,CMM-FASTNR-1BBB44-001,Fasteners,Washer,NOS,Ahmedabad Asset,Active,4171,2024-12-17,Metro Pumps & Valves,MET-801-74
aacaba98-1d19-5f22-ac81-9ae42d7121a0,ONGC,ONGC-201033,HEX BOLT M8 X 75 GALV,CMM-FASTNR-DA7F98-001,Fasteners,Bolt,NOS,Mehsana Asset,Active,17660,2024-06-04,Supreme Engineering,SUP-402-54
629d4084-ba68-5ba0-825a-34f2aa60fca5,ONGC,ONGC-201985,POWER CABLE 50 sq mm XLPE Aluminium,CMM-ELECTR-0C90AB-001,Electrical,Cable,MTR,Ahmedabad Asset,Active,1606,2025-10-17,ABC Industrial Products,ABC-539-44
4a3648cf-50d8-5f05-b0c0-399925e3416d,ONGC,ONGC-202122,WASHER M20 ZINC PLATED,CMM-FASTNR-3943F8-001,Fasteners,Washer,NOS,Ahmedabad Asset,Active,11224,2024-08-02,Bharat Industrial Works,BHA-465-92
3e1d27c0-5558-5dad-9589-4dc22aa40342,ONGC,ONGC-211779,PIPE 1/2 in ASTM A106 Gr.B,CMM-PIPEF-E75830-001,Pipes & Fittings,Pipe,MTR,Mehsana Asset,Active,15678,2024-02-16,Shree Valves & Fittings,SHR-658-93
6072a42e-bd86-5ce8-b58e-9185876b7ed1,ONGC,ONGC-214087,POWER CABLE 16 sq mm XLPE Aluminium,CMM-ELECTR-2E0BE5-001,Electrical,Cable,MTR,Mehsana Asset,Active,17384,2024-08-06,Supreme Engineering,SUP-966-11
a6691988-8308-5006-8390-5edaacff278f,ONGC,ONGC-216119,10 sq mm SQ MM POWER CABLE,CMM-ELECTR-6876A8-001,Electrical,Cable,MTR,Ahmedabad Asset,Active,6223,2026-08-05,Apex Industrial Systems,APE-728-30
dfbb32c4-18c8-5f2f-8d15-c9500e032c2c,ONGC,ONGC-221056,HRC FUSE 5 A,CMM-ELECTR-C8ACD9-001,Electrical,Fuse,MTR,Mumbai Offshore,Active,23392,2024-04-03,Bharat Industrial Works,BHA-196-27
cb870271-fdd4-5b37-8daa-d8071626830c,ONGC,ONGC-222400,CARTRIDGE FUSE 2 A,CMM-ELECTR-C56673-001,Electrical,Fuse,MTR,Mumbai Offshore,Active,1672,2024-04-10,Bharat Industrial Works,BHA-440-18
0bde51cc-c6b3-5700-be3c-f6c052e2fe16,ONGC,ONGC-222551,FLOATING BALL VALVE 4 in SS 316,CMM-VALVE-60F016-001,Valves,Ball Valve,NOS,Ahmedabad Asset,Inactive,6958,2025-05-15,Bharat Industrial Works,BHA-272-64
c4564536-4cf8-551e-a2d1-52946f5fa3bd,ONGC,ONGC-223469,SEAMLESS STEEL PIPE 1 in ASTM A106 Gr.B,CMM-PIPEF-55BB83-001,Pipes & Fittings,Pipe,MTR,Mumbai Offshore,Active,11712,2025-01-23,Eastern Cables,EAS-801-10
8e5ff9eb-95b0-5669-9f52-4360af40cec5,ONGC,ONGC-223897,SPIRAL GASKET 4 in,CMM-SEALG-40B2F9-001,Seals,Gasket,NOS,Mumbai Offshore,Active,18552,2025-07-17,ABC Industrial Products,ABC-353-61
86ab1868-7864-5b4c-9f84-bc438fd73eaa,ONGC,ONGC-224223,90 DEGREE ELBOW 3 in ASME B16.9,CMM-PIPEF-388E87-001,Pipes & Fittings,Elbow,MTR,Mehsana Asset,Active,18873,2025-06-15,Eastern Cables,EAS-233-76
8f8abb06-2205-5bbf-9819-63bb1ce348fa,ONGC,ONGC-224624,HEX BOLT M20 X 100 GALV,CMM-FASTNR-685BF9-001,Fasteners,Bolt,NOS,Mehsana Asset,Active,10534,2024-12-12,Prime Electricals,PRI-771-95
f7fee6fa-4832-54a9-8d6e-1287584e2020,ONGC,ONGC-227923,POWER CABLE 6 sq mm XLPE Copper,CMM-ELECTR-AE1F68-001,Electrical,Cable,MTR,Ahmedabad Asset,Active,16640,2025-02-25,Hindustan Mechanical,HIN-180-12
5b741dfb-6cfd-5bc8-bfec-f7d1e0068ca7,ONGC,ONGC-230545,RTD SENSOR 3-wire,CMM-INSTRU-A8B3AC-001,Instrumentation,Temperature Sensor,NOS,Ahmedabad Asset,Active,17688,2024-07-30,Supreme Engineering,SUP-592-20
6d1f0f75-e245-5da4-8bac-bf4d4c094fc7,ONGC,ONGC-233571,BALL VALVE 1 in API 608,CMM-VALVE-16EE51-001,Valves,Ball Valve,NOS,Mehsana Asset,Active,19038,2024-07-17,Shree Valves & Fittings,SHR-939-66
3a6b748d-cee1-5289-97a3-1962f4373f6f,ONGC,ONGC-233802,WELD NECK FLANGE 1 in ASME B16.5,CMM-FLANGE-0B3429-001,Pipes & Fittings,Flange,MTR,Mumbai Offshore,Active,3199,2024-05-11,Apex Industrial Systems,APE-975-14
12d3ecb6-1522-55f5-b515-55b46768c3b5,ONGC,ONGC-238343,GATE VALVE FLANGED 6 in,CMM-VALVE-309C84-001,Valves,Gate Valve,NOS,Mumbai Offshore,Active,16490,2024-07-27,Apex Industrial Systems,APE-802-55
321a0235-c696-59e3-b563-43d805c0b263,ONGC,ONGC-239982,HYD HOSE 1 in 1000 MM,CMM-HOSE-08FB9B-001,Hoses,Hydraulic Hose,MTR,Ahmedabad Asset,Active,23890,2024-05-17,Bharat Industrial Works,BHA-412-20
ba0481f7-0729-58ca-b6df-2baac5e624b1,ONGC,ONGC-240625,FLAT WASHER M20,CMM-FASTNR-65A374-001,Fasteners,Washer,NOS,Mumbai Offshore,Active,5129,2026-08-26,Supreme Engineering,SUP-737-53
64275b51-51b4-5b2f-8ac0-3c0614283579,ONGC,ONGC-241972,GEAR OIL ISO VG 220,CMM-LUBRIC-684E48-001,Lubricants,Lubricant,LTR,Mehsana Asset,Active,2897,2026-02-18,National Bearing Works,NAT-137-44
f0ab0b8a-b5f2-543c-87f1-413fbf1db747,ONGC,ONGC-244839,GATE VALVE 1 in API 600,CMM-VALVE-C51000-001,Valves,Gate Valve,NOS,Ahmedabad Asset,Active,6492,2026-08-24,ABC Industrial Products,ABC-505-60
d09b7046-2bed-554c-b077-e78ac1cb1146,ONGC,ONGC-246461,ELBOW 6 in ASTM A234 WPB,CMM-PIPEF-76366C-001,Pipes & Fittings,Elbow,MTR,Ahmedabad Asset,Inactive,3605,2025-03-08,Metro Pumps & Valves,MET-208-24
10ac1abf-8868-5f9e-88fe-ee9df1ead2d1,ONGC,ONGC-248158,GLOBE VALVE 4 in API 623,CMM-VALVE-E9B90F-001,Valves,Globe Valve,NOS,Mumbai Offshore,Active,16668,2026-06-02,Prime Electricals,PRI-702-44
60cf3a05-3840-5b7a-83c5-ee8e780b795d,ONGC,ONGC-257296,BEARING NO 6209,CMM-BEARNG-AB38A9-001,Bearings,Ball Bearing,NOS,Mumbai Offshore,Active,14163,2024-11-23,Shree Valves & Fittings,SHR-260-27
1ae94a1a-887e-5086-a0c6-1dc90c03fa96,ONGC,ONGC-259712,HIGH PRESSURE HYDRAULIC HOSE 1-1/2 in,CMM-HOSE-280C3B-001,Hoses,Hydraulic Hose,MTR,Ahmedabad Asset,Active,5334,2025-02-05,Metro Pumps & Valves,MET-746-24
03a0f8e4-82e6-5205-8894-8e372f29ce57,ONGC,ONGC-261186,PRESSURE INDICATOR 0-10 bar,CMM-INSTRU-7BBCB5-001,Instrumentation,Pressure Gauge,NOS,Ahmedabad Asset,Active,23334,2026-04-15,Eastern Cables,EAS-165-89
847e2d5a-07ae-5100-9f6e-203fe774080b,ONGC,ONGC-263844,FLOATING BALL VALVE 3 in,CMM-VALVE-286DFC-001,Valves,Ball Valve,NOS,Mumbai Offshore,Active,624,2024-11-12,Larsen Engineering,LAR-661-49
20587240-fe2e-5b5c-aa70-4b12a7757646,ONGC,ONGC-264380,GATE VALVE FLANGED 2 in,CMM-VALVE-B93B65-001,Valves,Gate Valve,NOS,Ahmedabad Asset,Active,6155,2025-02-12,ABC Industrial Products,ABC-746-77
d1a82062-244c-5a19-ad8d-cee696600350,ONGC,ONGC-266985,SWG 2 in,CMM-SEALG-E60BA6-001,Seals,Gasket,NOS,Ahmedabad Asset,Active,14035,2025-01-19,Hindustan Mechanical,HIN-831-32
d80dc84f-186c-53de-8655-04736b3d0a09,ONGC,ONGC-268930,HRC CARTRIDGE 10 A,CMM-ELECTR-8619C2-001,Electrical,Fuse,MTR,Mehsana Asset,Active,1564,2025-11-09,Apex Industrial Systems,APE-275-73
dfdc791e-c624-595a-8800-5b7f3ccf5c46,ONGC,ONGC-270550,INDUSTRIAL GEAR LUBRICANT EP 90,CMM-LUBRIC-E39AF2-001,Lubricants,Lubricant,LTR,Mehsana Asset,Active,16696,2024-05-16,Metro Pumps & Valves,MET-678-37
f6190b5e-b564-5bc7-8c38-74e352b929ec,ONGC,ONGC-271188,HRC CARTRIDGE 10 A,CMM-ELECTR-E6A8B5-001,Electrical,Fuse,MTR,Mehsana Asset,Active,5079,2025-01-31,ABC Industrial Products,ABC-337-40
07fd807c-150b-577c-908e-3adfe7c64057,ONGC,ONGC-271729,WASHER M16 ZINC PLATED,CMM-FASTNR-93F8B3-001,Fasteners,Washer,NOS,Mumbai Offshore,Active,12162,2025-09-05,Metro Pumps & Valves,MET-554-16
040e5055-5443-545f-bbca-083d4ba31a84,ONGC,ONGC-272207,WASHER M8 GALVANIZED,CMM-FASTNR-445682-001,Fasteners,Washer,NOS,Mumbai Offshore,Active,5884,2024-07-29,ABC Industrial Products,ABC-988-39
a474e326-db6a-53dd-b201-b533b59860c5,ONGC,ONGC-272679,POWER CABLE 1.5 sq mm XLPE Copper,CMM-ELECTR-5F0B14-001,Electrical,Cable,MTR,Ahmedabad Asset,Active,11737,2025-01-14,ABC Industrial Products,ABC-710-12
72877e9f-0210-5ac9-9daf-c1dd89dbcd91,ONGC,ONGC-274526,POWER CABLE 6 sq mm XLPE Copper,CMM-ELECTR-2F67B8-001,Electrical,Cable,MTR,Ahmedabad Asset,Active,3336,2025-07-27,Prime Electricals,PRI-591-15
d25ae417-a1a5-55e3-8e47-eb11a6c306b3,ONGC,ONGC-286802,POWER CABLE 25 sq mm XLPE Aluminium,CMM-ELECTR-6195B5-001,Electrical,Cable,MTR,Mumbai Offshore,Active,11630,2026-05-18,Larsen Engineering,LAR-859-60
455511ac-7800-5e8a-8e97-da90f719db0c,ONGC,ONGC-289883,HIGH PRESSURE HYDRAULIC HOSE 1/2 in,CMM-HOSE-76AAFF-001,Hoses,Hydraulic Hose,MTR,Mehsana Asset,Active,7405,2025-09-05,Apex Industrial Systems,APE-311-49
54dac2d5-265f-5afe-8c4f-715f3919256e,ONGC,ONGC-297081,XLPE CABLE 25 sq mm,CMM-ELECTR-D96B2B-001,Electrical,Cable,MTR,Mehsana Asset,Active,13688,2024-08-10,Supreme Engineering,SUP-879-99
2edc9874-42dd-5f8d-bb71-c0ed0edfe8f6,ONGC,ONGC-299007,GLOBE VALVE FLANGED 1 in,CMM-VALVE-DBFDB5-001,Valves,Globe Valve,NOS,Mumbai Offshore,Active,2432,2026-08-14,Bharat Industrial Works,BHA-117-99
b37bc18c-81e9-53f0-990d-5491eceae86e,ONGC,ONGC-300705,HEXAGONAL HEAD BOLT M16 X 100,CMM-FASTNR-5C3C32-001,Fasteners,Bolt,NOS,Ahmedabad Asset,Active,22607,2025-09-14,Eastern Cables,EAS-293-10
d2df9df6-37f1-51c2-a76b-86995ffe7dd5,ONGC,ONGC-301263,POWER CABLE 35 sq mm XLPE Aluminium,CMM-ELECTR-9D2C67-001,Electrical,Cable,MTR,Mumbai Offshore,Active,21890,2025-08-17,Bharat Industrial Works,BHA-593-34
426ddafb-7a66-56b5-897a-7fc4c45dddbc,ONGC,ONGC-304914,XLPE CABLE 10 sq mm,CMM-ELECTR-801F5B-001,Electrical,Cable,MTR,Mumbai Offshore,Active,4210,2025-05-14,Precision Fasteners,PRE-662-78
8237251f-0aa2-56a0-addc-7dce42f8c018,ONGC,ONGC-305017,HEXAGONAL NUT M8 GALVANIZED,CMM-FASTNR-13B037-001,Fasteners,Nut,NOS,Ahmedabad Asset,Blocked,10332,2024-04-04,ABC Industrial Products,ABC-761-24
d06f0def-8a99-5454-8a19-133fe87809df,ONGC,ONGC-309624,M20 HEX NUT,CMM-FASTNR-1E6830-001,Fasteners,Nut,NOS,Ahmedabad Asset,Active,10451,2024-03-05,Hindustan Mechanical,HIN-928-17
d93f3e84-0bd6-5138-b2d7-dc8f7cc3d14c,ONGC,ONGC-311198,HRC FUSE 2 A,CMM-ELECTR-A85493-001,Electrical,Fuse,MTR,Ahmedabad Asset,Active,18091,2024-04-06,National Bearing Works,NAT-458-84
161e5b87-129f-5cea-b408-41ebad467c9f,ONGC,ONGC-311955,EP GEAR OIL ISO VG 320,CMM-LUBRIC-83FE82-001,Lubricants,Lubricant,LTR,Mehsana Asset,Active,10978,2026-01-22,Supreme Engineering,SUP-636-39
f47deeb2-cc53-5281-8bab-b73ba8044986,ONGC,ONGC-312589,GATE VALVE 2 in API 600,CMM-VALVE-9F52AB-001,Valves,Gate Valve,NOS,Ahmedabad Asset,Active,17719,2024-07-31,Shree Valves & Fittings,SHR-726-42
b0fa58b0-4e7c-55de-ad83-7a5c07c1577b,ONGC,ONGC-314897,SEAMLESS STEEL PIPE 4 in API 5L,CMM-PIPEF-01229B-001,Pipes & Fittings,Pipe,MTR,Mumbai Offshore,Active,3864,2026-07-21,Metro Pumps & Valves,MET-440-16
9c12b244-5a81-54c4-9c08-4d7d812b0a14,ONGC,ONGC-318608,PIPE 3 in ASTM A106 Gr.B,CMM-PIPEF-185D5E-001,Pipes & Fittings,Pipe,MTR,Mumbai Offshore,Inactive,22524,2024-04-06,Metro Pumps & Valves,MET-113-12
9bea7d5a-8e25-5e5b-9043-1bb20cdae5b5,ONGC,ONGC-319967,PRESSURE INDICATOR 0-100 bar,CMM-INSTRU-6640EC-001,Instrumentation,Pressure Gauge,NOS,Mumbai Offshore,Active,16523,2025-10-03,Eastern Cables,EAS-985-31
02a7e084-da76-5efa-91eb-14da6945f573,ONGC,ONGC-322544,HEX BOLT M10 X 50 GALV,CMM-FASTNR-9C0D85-001,Fasteners,Bolt,NOS,Mehsana Asset,Active,11920,2024-12-27,Bharat Industrial Works,BHA-906-54
4d4ea3a4-d926-5ffd-853d-e3f649cfbe78,ONGC,ONGC-324943,SEAMLESS STEEL PIPE 6 in ASTM A106 Gr.B,CMM-PIPEF-C450F0-001,Pipes & Fittings,Pipe,MTR,Mumbai Offshore,Active,22032,2024-12-03,ABC Industrial Products,ABC-780-90
372346b7-7faa-5548-bd51-c3e3fc94ae54,ONGC,ONGC-327324,SWG 2 in,CMM-SEALG-2DB0CE-001,Seals,Gasket,NOS,Mehsana Asset,Active,3211,2026-03-14,Metro Pumps & Valves,MET-307-62
90e1bf37-d185-519f-9401-65b483de2ec2,ONGC,ONGC-335347,M8 HEX NUT,CMM-FASTNR-712501-001,Fasteners,Nut,NOS,Ahmedabad Asset,Active,13118,2024-07-29,National Bearing Works,NAT-503-34
297c2f8b-e528-53f4-ae7c-3633c507612a,ONGC,ONGC-337242,PROCESS PUMP 100 mm,CMM-PUMP-32AF79-001,Pumps,Centrifugal Pump,NOS,Mehsana Asset,Active,1408,2026-08-14,Metro Pumps & Valves,MET-937-55
c3f308bf-4bf3-5f63-9f3d-8d7acfe2fb2e,ONGC,ONGC-338156,GEAR OIL EP 90,CMM-LUBRIC-0C699B-001,Lubricants,Lubricant,LTR,Mumbai Offshore,Active,14913,2026-01-23,Metro Pumps & Valves,MET-402-19
da1ae9b5-e92a-5cca-855e-4a5aa03cbc2b,ONGC,ONGC-343118,HRC CARTRIDGE 32 A,CMM-ELECTR-A4C20C-001,Electrical,Fuse,MTR,Mehsana Asset,Active,18606,2025-08-21,Prime Electricals,PRI-574-60
8b2d80eb-0f0d-5fc0-b938-72b39dfd64e1,ONGC,ONGC-345079,XLPE CABLE 16 sq mm,CMM-ELECTR-AC146D-001,Electrical,Cable,MTR,Mehsana Asset,Active,21012,2025-06-07,National Bearing Works,NAT-375-72
6cf4bf54-7cee-5902-9ee5-f8370287ea21,ONGC,ONGC-347298,CENTRIFUGAL PUMP 100 mm SS 316,CMM-PUMP-D1BEE9-001,Pumps,Centrifugal Pump,NOS,Mumbai Offshore,Active,22871,2026-07-22,Precision Fasteners,PRE-428-43
2edef395-862d-5207-94df-c7c9719d2ea1,ONGC,ONGC-350275,PLAIN WASHER M10 GALVANIZED,CMM-FASTNR-FC09F6-001,Fasteners,Washer,NOS,Mehsana Asset,Active,4640,2026-09-02,Shree Valves & Fittings,SHR-550-51
8575e370-b626-57ee-b5fd-7ff192904a89,ONGC,ONGC-354824,BALL BEARING 6207,CMM-BEARNG-2DA414-001,Bearings,Ball Bearing,NOS,Mumbai Offshore,Active,19178,2024-05-19,Bharat Industrial Works,BHA-824-79
a164ec21-62ce-5fc7-83d5-44dbda5cc740,ONGC,ONGC-359476,DEEP GROOVE BEARING 6206,CMM-BEARNG-44D048-001,Bearings,Ball Bearing,NOS,Mehsana Asset,Inactive,4367,2024-08-06,Larsen Engineering,LAR-432-40
0304d42f-55aa-5242-8785-34d3ea8ea9d3,ONGC,ONGC-360830,PLAIN WASHER M10 ZINC PLATED,CMM-FASTNR-D6D9F5-001,Fasteners,Washer,NOS,Mehsana Asset,Active,5530,2024-03-09,Hindustan Mechanical,HIN-913-91
11c6cd7d-d412-5d63-a03d-bb96dc088b01,ONGC,ONGC-361327,HYDRAULIC HOSE 1 in,CMM-HOSE-769F51-001,Hoses,Hydraulic Hose,MTR,Mumbai Offshore,Active,16652,2025-12-23,Apex Industrial Systems,APE-824-24
a7f1ac67-03cb-58c6-a811-38da1a0ac6b8,ONGC,ONGC-361875,GATE VALVE FLANGED 4 in,CMM-VALVE-C6A14A-001,Valves,Gate Valve,NOS,Ahmedabad Asset,Active,12328,2024-07-14,Prime Electricals,PRI-576-55
d5d41a6c-5032-5e54-b6eb-874af1235c6a,ONGC,ONGC-369052,FLAT WASHER M8,CMM-FASTNR-B14F1E-001,Fasteners,Washer,NOS,Mehsana Asset,Active,682,2025-07-20,Metro Pumps & Valves,MET-892-56
d3513d5a-ee25-53be-80bf-8d1c98ea9093,ONGC,ONGC-373252,GATE VALVE FLANGED 4 in ASTM A216 WCB,CMM-VALVE-EA8CD3-001,Valves,Gate Valve,NOS,Ahmedabad Asset,Inactive,5890,2024-09-19,Prime Electricals,PRI-220-87
9734ab43-acf0-5369-9b8c-aa59c7315425,ONGC,ONGC-373356,HYDRAULIC HOSE 1 in,CMM-HOSE-FE7FCB-001,Hoses,Hydraulic Hose,MTR,Ahmedabad Asset,Blocked,9070,2025-12-16,Eastern Cables,EAS-840-57
1484c894-9c4e-5e54-a81b-b6b84779c3a6,ONGC,ONGC-373783,GATE VALVE FLANGED 6 in ASTM A216 WCB,CMM-VALVE-42DAED-001,Valves,Gate Valve,NOS,Mumbai Offshore,Active,8439,2025-02-17,Hindustan Mechanical,HIN-790-39
ff9f61aa-c706-5837-9fb9-1a07275a985c,ONGC,ONGC-375858,HEX NUT M16 ZINC PLATED,CMM-FASTNR-01F9B4-001,Fasteners,Nut,NOS,Mumbai Offshore,Active,15718,2026-01-17,Prime Electricals,PRI-895-24
3d97361a-900f-5407-ad6e-7c668a1faf25,ONGC,ONGC-383029,GLOBE VALVE FLANGED 3 in,CMM-VALVE-1075AD-001,Valves,Globe Valve,NOS,Ahmedabad Asset,Active,6637,2025-05-06,ABC Industrial Products,ABC-646-15
a9e9a83f-b5aa-5aff-a187-4b7f5045cc7e,ONGC,ONGC-384078,POWER CABLE 16 sq mm XLPE Copper,CMM-ELECTR-ABC72D-001,Electrical,Cable,MTR,Ahmedabad Asset,Active,16653,2026-04-26,National Bearing Works,NAT-895-39
0758eac0-2373-5cdf-8470-12d1df342724,ONGC,ONGC-384334,HRC FUSE 16 A,CMM-ELECTR-8A1557-001,Electrical,Fuse,MTR,Mehsana Asset,Inactive,6518,2024-05-03,Shree Valves & Fittings,SHR-717-58
276b1e86-e0f7-55c4-9fec-3e0b056e3af6,ONGC,ONGC-388956,POWER CABLE 35 sq mm XLPE Aluminium,CMM-ELECTR-A97081-001,Electrical,Cable,MTR,Mehsana Asset,Active,17287,2024-04-06,ABC Industrial Products,ABC-898-44
0b7bf2b5-2874-596b-8ba6-f6bee1d6c645,ONGC,ONGC-390880,RTD PT100 3-wire 300 MM,CMM-INSTRU-700DB9-001,Instrumentation,Temperature Sensor,NOS,Mumbai Offshore,Active,19920,2024-07-23,ABC Industrial Products,ABC-703-69
5d084786-1004-5bf3-bd42-4ef59b5c3fbd,ONGC,ONGC-393335,PT100 RTD 4-wire 150,CMM-INSTRU-53656D-001,Instrumentation,Temperature Sensor,NOS,Ahmedabad Asset,Active,8264,2024-10-05,Larsen Engineering,LAR-101-93
4126c72a-c305-599b-b739-75a1e151b166,ONGC,ONGC-394463,HYDRAULIC HOSE 1 in,CMM-HOSE-EF81F6-001,Hoses,Hydraulic Hose,MTR,Mumbai Offshore,Active,12566,2023-12-17,Precision Fasteners,PRE-338-38
9fd6ee1f-4ef7-5b52-bced-e2e344c93c4b,ONGC,ONGC-401231,FLANGE 6 in ASTM A105,CMM-PIPEF-594AC1-001,Pipes & Fittings,Flange,MTR,Ahmedabad Asset,Active,4136,2024-01-07,Shree Valves & Fittings,SHR-890-87
af59f560-358c-5a26-a311-928da5526381,ONGC,ONGC-406353,BEARING NO 6203,CMM-BEARNG-D0ECB4-001,Bearings,Ball Bearing,NOS,Mehsana Asset,Active,1629,2025-09-17,Precision Fasteners,PRE-651-35
187c3fc6-387d-53b7-9b38-b9737c0e4d4f,ONGC,ONGC-407326,POWER CABLE 10 sq mm XLPE Copper,CMM-ELECTR-0FBCEE-001,Electrical,Cable,MTR,Mehsana Asset,Active,23675,2026-04-24,Apex Industrial Systems,APE-784-60
3b3ad3ad-2041-5378-94f7-c0bc235acc1f,ONGC,ONGC-415025,FLANGE 3 in ASTM A105,CMM-PIPEF-C31469-001,Pipes & Fittings,Flange,MTR,Ahmedabad Asset,Active,7940,2024-09-19,Supreme Engineering,SUP-708-29
7338beb4-b9ff-523f-b618-afa32b3f14c3,ONGC,ONGC-417244,90 DEGREE ELBOW 2 in ASTM A234 WPB,CMM-PIPEF-9A302E-001,Pipes & Fittings,Elbow,MTR,Mehsana Asset,Blocked,8176,2026-01-12,Apex Industrial Systems,APE-582-91
b90b1c9e-1fca-5a25-bd2e-065c816d3a56,ONGC,ONGC-425571,FLANGE 2 in ASTM A105,CMM-PIPEF-DF660E-001,Pipes & Fittings,Flange,MTR,Mehsana Asset,Active,22047,2024-06-08,National Bearing Works,NAT-941-87
