common_material_id,common_code,common_description,material_family,material_type,material_grade,nominal_size,pressure_rating,standard_spec,unit_of_measure,consolidated_attributes,cpse_coverage,member_count,governance_status,group_confidence,group_identity_hash,approved_by,approved_at,approval_rationale
CMM-BEARNG-107937-001,CMM-BEARNG-107937-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6203,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6203"", ""specification"": ""ISO 15; BEARING 6203"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,1079370cb2d2348af3a635cd2720f4f10a0157d72accc6c2bc6b9cd65f5da041,,,
CMM-SEALG-731107-001,CMM-SEALG-731107-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 2 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,2 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""2 IN"", ""specification"": ""ASME B16.20; 2 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,7311077365523f09daa6521cb648b73d7f8aa9d5335e04d2372d47a119ed7731,,,
CMM-SEALG-82D0CA-001,CMM-SEALG-82D0CA-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 6 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,6 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6 IN"", ""specification"": ""ASME B16.20; 6 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,82d0ca703514392a3594d13fb356ff42b5f360b1c896fff9fe760f0160ec3e54,,,
CMM-SEALG-91F2A9-001,CMM-SEALG-91F2A9-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 4 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,4 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4 IN"", ""specification"": ""ASME B16.20; 4 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,91f2a9e7a41201f942be2f93fb98443f6a6f632e015900ab42c04c0b960213fb,,,
CMM-SEALG-97CD54-001,CMM-SEALG-97CD54-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 6 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,6 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6 IN"", ""specification"": ""ASME B16.20; 6 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,97cd547e71c488872aefb32dabb1bef1d2ebdf5c4da755d849d14f480884bfbf,,,
CMM-SEALG-A8F8BC-001,CMM-SEALG-A8F8BC-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 4 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,4 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4 IN"", ""specification"": ""ASME B16.20; 4 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,a8f8bc52eb1217a6e789051388fcb00025730e0f2a0c5a8e159c935cad93ff2f,,,
CMM-SEALG-B2B814-001,CMM-SEALG-B2B814-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 2 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,2 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""2 IN"", ""specification"": ""ASME B16.20; 2 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,b2b81459794c4c7bc6311db4839464311880d71e3be12fbb4d002ca7064b065f,,,
CMM-SEALG-B8FF5E-001,CMM-SEALG-B8FF5E-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 4 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,4 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4 IN"", ""specification"": ""ASME B16.20; 4 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,b8ff5e873300e2f96e4016e7a7361e688647fd3a11eec8e31e48fd2ad9930175,,,
CMM-SEALG-BE066F-001,CMM-SEALG-BE066F-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 1 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,1 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""1 IN"", ""specification"": ""ASME B16.20; 1 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,be066f08977377452766aa5a747018186db9858afe781a1a5132325b3be5d890,,,
CMM-SEALG-BF7744-001,CMM-SEALG-BF7744-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 1 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,1 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""1 IN"", ""specification"": ""ASME B16.20; 1 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,bf774459e289ce6ef29656d34fe486146aae2e4a26c388845d94adf1f1921327,,,
CMM-SEALG-CB6A03-001,CMM-SEALG-CB6A03-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 2 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,2 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""2 IN"", ""specification"": ""ASME B16.20; 2 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,cb6a03ff1f3af43c6881524e9b4db6606acb5f0760ec88606da515c330d07b79,,,
CMM-SEALG-CCF9EC-001,CMM-SEALG-CCF9EC-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 3 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,3 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3 IN"", ""specification"": ""ASME B16.20; 3 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,ccf9ec5f2a5670414a8e960157cda754744f3ee24ce447dd172d7728dacc6ca9,,,
CMM-SEALG-CDE28C-001,CMM-SEALG-CDE28C-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 4 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,4 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4 IN"", ""specification"": ""ASME B16.20; 4 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,cde28c0f6105aee346677c9f96f08af4e7dc40a0471b146fef60c5c5e06b92f2,,,
CMM-SEALG-CF0088-001,CMM-SEALG-CF0088-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 6 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,6 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6 IN"", ""specification"": ""ASME B16.20; 6 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,cf00885d9e38125da92261a8c3ba7c11b9b82901886f33c8ab9c384490702fbf,,,
CMM-SEALG-D0C2EA-001,CMM-SEALG-D0C2EA-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 3 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,3 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3 IN"", ""specification"": ""ASME B16.20; 3 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,d0c2eac30f1835c641eefa9f218d306a60e6ca7ac3bbd66e95f22b37ff84f8fb,,,
CMM-SEALG-D1BF63-001,CMM-SEALG-D1BF63-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 4 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,4 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4 IN"", ""specification"": ""ASME B16.20; 4 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,d1bf63671067fe8be8b311906ac0e207b66aa3d4ba5da2fa6be97c97bf37504c,,,
CMM-SEALG-DC99ED-001,CMM-SEALG-DC99ED-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 4 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,4 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4 IN"", ""specification"": ""ASME B16.20; 4 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,dc99ed1c7713e20cfc1cd5f940f575e09d6c242b10d63160f60b8f22463356e4,,,
CMM-SEALG-E60BA6-001,CMM-SEALG-E60BA6-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 2 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,2 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""2 IN"", ""specification"": ""ASME B16.20; 2 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,e60ba6493cc3b7915f453012a4870594cdbc60e4bcc96da4f8870cf2f957e246,,,
CMM-SEALG-E7B6EF-001,CMM-SEALG-E7B6EF-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 6 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,6 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6 IN"", ""specification"": ""ASME B16.20; 6 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,e7b6ef20e793888b2aab273658c0ff0db568fa3ea64ebb7cafe505fa61b95d8e,,,
CMM-SEALG-E8529A-001,CMM-SEALG-E8529A-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 3 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,3 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""STAINLESS STEEL"", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3 IN"", ""specification"": ""ASME B16.20; 3 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,e8529adb4e5722f24d1ec1f0a191f4df59985c11bf00d93274933b28f733f674,,,
CMM-SEALG-FB2E6B-001,CMM-SEALG-FB2E6B-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 6 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,6 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6 IN"", ""specification"": ""ASME B16.20; 6 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,fb2e6b710a061f43866c1e2fe95a58d445f0153840a72c1405ebf3d91f32091a,,,
CMM-SEALG-FF979F-001,CMM-SEALG-FF979F-001,SEAL/GASKET | GASKET | GRAPHITE/SS 316 | 3 IN | ASME B16.20,SEAL/GASKET,GASKET,GRAPHITE/SS 316,3 IN,,ASME B16.20,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""SEAL/GASKET"", ""material_grade"": ""GRAPHITE/SS 316"", ""material_subtype"": """", ""material_type"": ""GASKET"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3 IN"", ""specification"": ""ASME B16.20; 3 IN; GRAPHITE/SS 316"", ""standard"": ""ASME B16.20"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,ff979f429c84cd5ebaa759ddb21a8e378c37f7d869798485240f0af3a7005b65,,,
CMM-VALVE-01D786-001,CMM-VALVE-01D786-001,VALVE | GATE VALVE | ASTM A216 WCB | 3 IN | API 600; ASTM A216 WCB,VALVE,GATE VALVE,ASTM A216 WCB,3 IN,,API 600; ASTM A216 WCB,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GATE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3 IN"", ""specification"": ""API 600; 3 IN; ASTM A216 WCB"", ""standard"": ""API 600; ASTM A216 WCB"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,01d786d52d783b4877699aaea018e3ed6cc7173fae55cf2c9f791499c81e565e,,,
CMM-VALVE-027FA4-001,CMM-VALVE-027FA4-001,VALVE | GATE VALVE | ASTM A216 WCB | 3 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,GATE VALVE,ASTM A216 WCB,3 IN,,API 600; ASTM A216 WCB,NOS,"{""connection_type"": ""FLANGED"", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GATE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3 IN"", ""specification"": ""API 600; 3 IN; ASTM A216 WCB"", ""standard"": ""API 600; ASTM A216 WCB"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,027fa419a94c5c42755d11bba9886d415b347400f55b3f10769b8b9020fac7d3,,,
CMM-VALVE-029088-001,CMM-VALVE-029088-001,VALVE | GATE VALVE | ASTM A216 WCB | 1 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,GATE VALVE,ASTM A216 WCB,1 IN,,API 600; ASTM A216 WCB,NOS,"{""connection_type"": ""FLANGED"", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GATE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""1 IN"", ""specification"": ""API 600; 1 IN; ASTM A216 WCB"", ""standard"": ""API 600; ASTM A216 WCB"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,029088a168881eba9c74331d1db68e9e6b793a0f4538f936b8e914075c3160de,,,
CMM-VALVE-0D9789-001,CMM-VALVE-0D9789-001,VALVE | GATE VALVE | ASTM A216 WCB | 2 IN | API 600; ASTM A216 WCB,VALVE,GATE VALVE,ASTM A216 WCB,2 IN,,API 600; ASTM A216 WCB,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GATE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""2 IN"", ""specification"": ""API 600; 2 IN; ASTM A216 WCB"", ""standard"": ""API 600; ASTM A216 WCB"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,0d9789eaadd42a9f5bddd4d3c2db860859e14660b3bfacedb8056906ef1c9f91,,,
CMM-VALVE-0DA2E3-001,CMM-VALVE-0DA2E3-001,VALVE | GATE VALVE | ASTM A216 WCB | 6 IN | API 600; ASTM A216 WCB | FLANGED,VALVE,GATE VALVE,ASTM A216 WCB,6 IN,,API 600; ASTM A216 WCB,NOS,"{""connection_type"": ""FLANGED"", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GATE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6 IN"", ""specification"": ""API 600; 6 IN; ASTM A216 WCB"", ""standard"": ""API 600; ASTM A216 WCB"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,0da2e3bafff3e7e2b7f61b88918d8a5155ba2e96a438cd153108b9738acc851b,,,
CMM-VALVE-0F76AC-001,CMM-VALVE-0F76AC-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 4 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,GLOBE VALVE,ASTM A216 WCB,4 IN,,API 623; ASTM A216 WCB,NOS,"{""connection_type"": ""FLANGED"", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GLOBE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4 IN"", ""specification"": ""API 623; 4 IN; ASTM A216 WCB"", ""standard"": ""API 623; ASTM A216 WCB"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,0f76ac98c255ab278dc744426d0b86aabe17ac584905a296aaf6fa83c105fd75,,,
CMM-VALVE-0FD746-001,CMM-VALVE-0FD746-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 2 IN | API 623; ASTM A216 WCB,VALVE,GLOBE VALVE,ASTM A216 WCB,2 IN,,API 623; ASTM A216 WCB,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GLOBE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""2 IN"", ""specification"": ""API 623; 2 IN; ASTM A216 WCB"", ""standard"": ""API 623; ASTM A216 WCB"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,0fd74603e26b6fb6a14d1fb684bc2c9aa77c8288545d69147c10e1bf5491f2bc,,,
CMM-VALVE-1075AD-001,CMM-VALVE-1075AD-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 3 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,GLOBE VALVE,ASTM A216 WCB,3 IN,,API 623; ASTM A216 WCB,NOS,"{""connection_type"": ""FLANGED"", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GLOBE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3 IN"", ""specification"": ""API 623; 3 IN; ASTM A216 WCB"", ""standard"": ""API 623; ASTM A216 WCB"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,1075add168abdccde2a14e1b626f13a7bffe520046c4e980fc446da70affa538,,,
CMM-VALVE-133D40-001,CMM-VALVE-133D40-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 3 IN | API 623; ASTM A216 WCB | FLANGED,VALVE,GLOBE VALVE,ASTM A216 WCB,3 IN,,API 623; ASTM A216 WCB,NOS,"{""connection_type"": ""FLANGED"", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GLOBE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""3 IN"", ""specification"": ""API 623; 3 IN; ASTM A216 WCB"", ""standard"": ""API 623; ASTM A216 WCB"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,133d402de5cb03ad1c9a28668dead0d8e455e7a8cc237b37706ec2733234559e,,,
CMM-VALVE-13616E-001,CMM-VALVE-13616E-001,VALVE | GLOBE VALVE | ASTM A216 WCB | 4 IN | API 623; ASTM A216 WCB,VALVE,GLOBE VALVE,ASTM A216 WCB,4 IN,,API 623; ASTM A216 WCB,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": """", ""material_family"": ""VALVE"", ""material_grade"": ""ASTM A216 WCB"", ""material_subtype"": """", ""material_type"": ""GLOBE VALVE"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""4 IN"", ""specification"": ""API 623; 4 IN; ASTM A216 WCB"", ""standard"": ""API 623; ASTM A216 WCB"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,13616efee36cf4fd8bb133e5914d5137159c6865fcdb915c29ca4dd15f608cd9,,,
